# (5832, 6)
8.764228949358686904e+00 1.013658498703711786e+01 1.222494266945910546e+01 1.291715477421017511e+01 1.395097744585474508e+01 1.577767669739448841e+01
8.724697386697789270e+00 9.266063890258191549e+00 1.241449773875743467e+01 1.313288526850550397e+01 1.355685428045566177e+01 1.598442147402496261e+01
8.622417413872019765e+00 8.640976518016298513e+00 1.250679141926206484e+01 1.321328576669704269e+01 1.327966282856151636e+01 1.612526901030999227e+01
8.338864177051052096e+00 8.492323334982383898e+00 1.249898052819868610e+01 1.309664936077180819e+01 1.322431170912469334e+01 1.623075827748143851e+01
8.305213866869223693e+00 8.331499950689959633e+00 1.234684419123178856e+01 1.303318928426391921e+01 1.314023115862110380e+01 1.636130701952208710e+01
8.115088951352278812e+00 8.531277610456244886e+00 1.216735270852636042e+01 1.276580245631826571e+01 1.313616861116217827e+01 1.660951277419826511e+01
7.918993971795692310e+00 8.703854278078420492e+00 1.213466840245488498e+01 1.238999524344539793e+01 1.298666332280354929e+01 1.700136395052647487e+01
7.752237285724556060e+00 8.619624503313978892e+00 1.187459112066279943e+01 1.235966836219311737e+01 1.274266824456331726e+01 1.744648243030356483e+01
7.657105430262408419e+00 8.325302564205280476e+00 1.139215317902470304e+01 1.207222155606892500e+01 1.311688231096071711e+01 1.783470269664982411e+01
7.671411854672226305e+00 8.010343599176836804e+00 1.100542092350568879e+01 1.162808033177694789e+01 1.373856073608269313e+01 1.804905418351155788e+01
7.789077320941159677e+00 7.863765659684842646e+00 1.083440245388210244e+01 1.125261042073645612e+01 1.431611330345541511e+01 1.803123314713778669e+01
7.531552958494228456e+00 7.531552992002711555e+00 1.097826175346136601e+01 1.097826177645195145e+01 1.392137130749441454e+01 1.845849528065358314e+01
7.789077359973342496e+00 7.863765739083457440e+00 1.083440242582284974e+01 1.125261036108784118e+01 1.431611332007145165e+01 1.803123313654140247e+01
8.071345519311533323e+00 8.456118958606561264e+00 1.084186276904068080e+01 1.184019304270677075e+01 1.449976437883821312e+01 1.737936436908033855e+01
8.325501194414338002e+00 9.201874267161562315e+00 1.101882547069500085e+01 1.255763316779537142e+01 1.443960309821825660e+01 1.678049724150750066e+01
8.501268655708015487e+00 9.990411341729810601e+00 1.134599863494805838e+01 1.321743808570474599e+01 1.417418488549883904e+01 1.624604100493620962e+01
8.615482554387357439e+00 1.071885153377713351e+01 1.175926506475204647e+01 1.305981917973424267e+01 1.423898438086159324e+01 1.565970436542680488e+01
8.661973928334251838e+00 1.126171159953568868e+01 1.216117648493909087e+01 1.217145289007272702e+01 1.450524765955424478e+01 1.534867188533513982e+01
8.640788045004347495e+00 1.097366462845511492e+01 1.199432520096908128e+01 1.253175637505246698e+01 1.433207784220786607e+01 1.553947916745849334e+01
8.585046778353191854e+00 1.010214760823879132e+01 1.229835397257940954e+01 1.282380749959278887e+01 1.393522374548483533e+01 1.584226452292430842e+01
8.489586915292640867e+00 9.172715700397015226e+00 1.246602371348959437e+01 1.301928441395289582e+01 1.352341195802913987e+01 1.606759309948170511e+01
8.338864204328265473e+00 8.492323338511946318e+00 1.249898052280724059e+01 1.309664934340541187e+01 1.322431170757569774e+01 1.623075828104741802e+01
8.142970220145381077e+00 8.142970304189379505e+00 1.239292902557769160e+01 1.306507772758926933e+01 1.306507777996923814e+01 1.639148616247548418e+01
7.926080535783433412e+00 8.065328669255050542e+00 1.213417189316765565e+01 1.291960212576084821e+01 1.301046985257249311e+01 1.662147211790566814e+01
7.707313709815443836e+00 8.178607938079316853e+00 1.188889101209973731e+01 1.265625429693228732e+01 1.287917878266150851e+01 1.699981550941076236e+01
7.496136307969267776e+00 8.219020164340287593e+00 1.184585011351872552e+01 1.229479577117853850e+01 1.255572618781503813e+01 1.750019886690033388e+01
7.329814070791562663e+00 8.032307165445631725e+00 1.187114339287629861e+01 1.189895902209303280e+01 1.230465293400106752e+01 1.801586311392766504e+01
7.266478234525448165e+00 7.725512491590886377e+00 1.146766557540286158e+01 1.148119888566363933e+01 1.277250647113975290e+01 1.842103630617597787e+01
7.339142051086221308e+00 7.503541149134059118e+00 1.109349243725979761e+01 1.119677277968103191e+01 1.337546083991525414e+01 1.858254621032530807e+01
7.789077359973338943e+00 7.863765739083456552e+00 1.083440242582284974e+01 1.125261036108784118e+01 1.431611332007144455e+01 1.803123313654140603e+01
7.900704160596379033e+00 8.058776050709374417e+00 1.095909174215186788e+01 1.104705188659330695e+01 1.475366163914049800e+01 1.777028417128232007e+01
8.122884094837031554e+00 8.435206056871885849e+00 1.094699330610098009e+01 1.148438875197732401e+01 1.496591858622286253e+01 1.728031516821490499e+01
8.337753807887571256e+00 8.990101104117286468e+00 1.106616364991128343e+01 1.215397764857455165e+01 1.487744408772425864e+01 1.674521225998586615e+01
8.499123132038551631e+00 9.649369148017871822e+00 1.136151982983665576e+01 1.288473178516195539e+01 1.444604741018165761e+01 1.629391168170001691e+01
8.641815709692021841e+00 1.030884337463058564e+01 1.178404908463442879e+01 1.329885015077919164e+01 1.392048282952642424e+01 1.586537537834792566e+01
8.743191031052012008e+00 1.081770610807432931e+01 1.220916643772783594e+01 1.255609444677205566e+01 1.419628134554611520e+01 1.556582956436033349e+01
8.772166779639162471e+00 1.082116349521600007e+01 1.207615013763274803e+01 1.261297287089764119e+01 1.424792524569969032e+01 1.556529702898930978e+01
8.764228949358690457e+00 1.013658498703711963e+01 1.222494266945911079e+01 1.291715477421017155e+01 1.395097744585474864e+01 1.577767669739448664e+01
8.724697336791559010e+00 9.266063839145202152e+00 1.241449775090590890e+01 1.313288528315205461e+01 1.355685432106351840e+01 1.598442147498526467e+01
8.622417316535491594e+00 8.640976515282465797e+00 1.250679142708018610e+01 1.321328576245684161e+01 1.327966289176156955e+01 1.612526900918572181e+01
8.338864089693130310e+00 8.492323453191401583e+00 1.249898049540432154e+01 1.309664941639411495e+01 1.322431163990932035e+01 1.623075829728044894e+01
8.305213939908771437e+00 8.331499948509186737e+00 1.234684417947275747e+01 1.303318922475091313e+01 1.314023116000397629e+01 1.636130703872714065e+01
8.115088987198937787e+00 8.531277575979093086e+00 1.216735274367005637e+01 1.276580241355373779e+01 1.313616862380673034e+01 1.660951277151620786e+01
7.918993952447713092e+00 8.703854262242405326e+00 1.213466842525973099e+01 1.238999521147827210e+01 1.298666332533777101e+01 1.700136397272960309e+01
7.752237234797941134e+00 8.619624500072731621e+00 1.187459112236763659e+01 1.235966832885581468e+01 1.274266828002488694e+01 1.744648245109011953e+01
7.657105363771029793e+00 8.325302575471093647e+00 1.139215315415184904e+01 1.207222158271718015e+01 1.311688236682259756e+01 1.783470267670321618e+01
7.671411839321605086e+00 8.010343642679545795e+00 1.100542089047438310e+01 1.162808033470976810e+01 1.373856077437074319e+01 1.804905415983647643e+01
8.071345519311531547e+00 8.456118958606564817e+00 1.084186276904067903e+01 1.184019304270677253e+01 1.449976437883821312e+01 1.737936436908033500e+01
8.122884094837035107e+00 8.435206056871889402e+00 1.094699330610098187e+01 1.148438875197732401e+01 1.496591858622286431e+01 1.728031516821490499e+01
8.210963192441727898e+00 8.661382475157770600e+00 1.117217153585921174e+01 1.147916581113158507e+01 1.520072698249672172e+01 1.699926823184244284e+01
8.353837891019646023e+00 9.028193490179942771e+00 1.119804153272560221e+01 1.203378990370211099e+01 1.508132423191979399e+01 1.661950594401980297e+01
8.519922372191288673e+00 9.490073625940125268e+00 1.140462654789385333e+01 1.269042880867592515e+01 1.456611450626398252e+01 1.629783545253285482e+01
8.738729643503956979e+00 9.993118913284821048e+00 1.181896696799009128e+01 1.322875527459938638e+01 1.386775154096268459e+01 1.599226753885195862e+01
8.957427989593123030e+00 1.041607174707083772e+01 1.225338691164262528e+01 1.280679229832903054e+01 1.394388475206145195e+01 1.571507913780874510e+01
9.100001565735214015e+00 1.049750681218864834e+01 1.216235295568773367e+01 1.278341039873875395e+01 1.408209286983036712e+01 1.559909939932665246e+01
9.197968389946019840e+00 1.002093423398244632e+01 1.214628543259833293e+01 1.309227534553459016e+01 1.388645573875403549e+01 1.569213968480136323e+01
9.223168575460332974e+00 9.332844290836700196e+00 1.229882737259286429e+01 1.325834689608026196e+01 1.359974754099538607e+01 1.585619909434975128e+01
8.724697258748737028e+00 9.266063868283120897e+00 1.241449774498585867e+01 1.313288532913003870e+01 1.355685431544683084e+01 1.598442147227769894e+01
8.489586728748884425e+00 9.172715778592570146e+00 1.246602368060021249e+01 1.301928453559244936e+01 1.352341193203097625e+01 1.606759310224113690e+01
8.524422118255843728e+00 9.009459271768200495e+00 1.240088353479198169e+01 1.303398944219436117e+01 1.340376794717500708e+01 1.613406418632192540e+01
8.643481832451552549e+00 8.939190768870149739e+00 1.225775366063954586e+01 1.291653489822738798e+01 1.338413019339407661e+01 1.625076191318239793e+01
8.466626563949866124e+00 9.187297921436959669e+00 1.215903166858623941e+01 1.261621061977718306e+01 1.341952615832263618e+01 1.648600766897259362e+01
8.293353676345825320e+00 9.246371145397953129e+00 1.191615257361710078e+01 1.261360942168179378e+01 1.330323631006246465e+01 1.680318589630622839e+01
8.153417401114900542e+00 9.036432425612559882e+00 1.146178851303997348e+01 1.269005187705466220e+01 1.337044724901285875e+01 1.711161014349124443e+01
8.066350853610178007e+00 8.712284887010165235e+00 1.104343055076350488e+01 1.229931390817671755e+01 1.392293893770857771e+01 1.732185055292501374e+01
8.325501194414336226e+00 9.201874267161565868e+00 1.101882547069500795e+01 1.255763316779537497e+01 1.443960309821825483e+01 1.678049724150750066e+01
8.337753807887562374e+00 8.990101104117288244e+00 1.106616364991127632e+01 1.215397764857455343e+01 1.487744408772425153e+01 1.674521225998586260e+01
8.353837891019644246e+00 9.028193490179946323e+00 1.119804153272560399e+01 1.203378990370211277e+01 1.508132423191978511e+01 1.661950594401980652e+01
8.388359563784979045e+00 9.290681716031720327e+00 1.123527550899688343e+01 1.237073601028027348e+01 1.492607328886873752e+01 1.645631048230339744e+01
8.499123148696273944e+00 9.649369198192966124e+00 1.136151980948081608e+01 1.288473177861723507e+01 1.444604740326126446e+01 1.629391166880186503e+01
8.729974470378905949e+00 1.001291667533986107e+01 1.170307842523190445e+01 1.322282548628117027e+01 1.393271543985769689e+01 1.606886860532753047e+01
9.041322610721330477e+00 1.028773762287337412e+01 1.211974778484544046e+01 1.285516304586733582e+01 1.398985629888963445e+01 1.580014511721891779e+01
9.335999897035421213e+00 1.029669308600253075e+01 1.216435875561157154e+01 1.277134559724920493e+01 1.407534270448659974e+01 1.561896868965190244e+01
9.532672348818714170e+00 1.000028067411220078e+01 1.208086985905616473e+01 1.305761035944061987e+01 1.394898400105657466e+01 1.560743524609183019e+01
9.197968405924234148e+00 1.002093419914495875e+01 1.214628542148163248e+01 1.309227531764636510e+01 1.388645578705838446e+01 1.569213968680926286e+01
8.764228831785871421e+00 1.013658498190440227e+01 1.222494265906005140e+01 1.291715483998724956e+01 1.395097746254251092e+01 1.577767670545193290e+01
8.585046534875909074e+00 1.010214764255151287e+01 1.229835394539350801e+01 1.282380766258996729e+01 1.393522374279350373e+01 1.584226452451709832e+01
8.673480054145601414e+00 9.922070442367248333e+00 1.233019807889783870e+01 1.288147630131673615e+01 1.380498372267690499e+01 1.588914391415326399e+01
8.937970156917062425e+00 9.684019285911974251e+00 1.225896155190454273e+01 1.294525224356912929e+01 1.368981782208856401e+01 1.593012219074225300e+01
8.983089647086709206e+00 9.709437802768816184e+00 1.215041355011370783e+01 1.275690779796621754e+01 1.377062377136035032e+01 1.602835704541507056e+01
8.783284709433898385e+00 9.869763823899823763e+00 1.195466841768070765e+01 1.268228026260257124e+01 1.380936312171661307e+01 1.622425036131711096e+01
8.569456832291139747e+00 9.787998613610499277e+00 1.157843489910588630e+01 1.296144197644986384e+01 1.372572450960451285e+01 1.647487453632693999e+01
8.396189769008804760e+00 9.515846632183166065e+00 1.120580791071127535e+01 1.295246762604049096e+01 1.394233189524189420e+01 1.668938421629461288e+01
8.501268655708013711e+00 9.990411341729817707e+00 1.134599863494806371e+01 1.321743808570474776e+01 1.417418488549884614e+01 1.624604100493621672e+01
8.499123132038551631e+00 9.649369148017882480e+00 1.136151982983666286e+01 1.288473178516195539e+01 1.444604741018166294e+01 1.629391168170001691e+01
8.519922372191285120e+00 9.490073625940125268e+00 1.140462654789385688e+01 1.269042880867591805e+01 1.456611450626397897e+01 1.629783545253286547e+01
8.499123148696273944e+00 9.649369198192967900e+00 1.136151980948081430e+01 1.288473177861723329e+01 1.444604740326125913e+01 1.629391166880186503e+01
8.501268684916205132e+00 9.990411405345369644e+00 1.134599861306140234e+01 1.321743807627693279e+01 1.417418487365511837e+01 1.624604098382094364e+01
8.609573309451672429e+00 1.032214060114554677e+01 1.150072800994358069e+01 1.317656284783749854e+01 1.411145179466335975e+01 1.608556052977726480e+01
8.849978188222815234e+00 1.052158362839236538e+01 1.180981273204494642e+01 1.278844424160931759e+01 1.425023502648260809e+01 1.585174934555167248e+01
9.158480872739684031e+00 1.045667115767200173e+01 1.208184553128466732e+01 1.261101306033276259e+01 1.423024476807270311e+01 1.568073792288337032e+01
9.335999938156440692e+00 1.029669310303603957e+01 1.216435880700409022e+01 1.277134554379167675e+01 1.407534268815057921e+01 1.561896867225048524e+01
9.100001578410495284e+00 1.049750682192374107e+01 1.216235295385133242e+01 1.278341037175519013e+01 1.408209288402352932e+01 1.559909939611287832e+01
8.772166709092189762e+00 1.082116348760272473e+01 1.207615011104483393e+01 1.261297291637920814e+01 1.424792526268457848e+01 1.556529704226606370e+01
8.640787909004998824e+00 1.097366462104875318e+01 1.199432517748494043e+01 1.253175646882400684e+01 1.433207784788005412e+01 1.553947918558499097e+01
8.772166654465289426e+00 1.082116350822571249e+01 1.207615010509918463e+01 1.261297295074781744e+01 1.424792526271757964e+01 1.556529703544781107e+01
9.100001580628497067e+00 1.049750683553505937e+01 1.216235297141004779e+01 1.278341036484997595e+01 1.408209287181157876e+01 1.559909938865206946e+01
9.335999959410255400e+00 1.029669312785002511e+01 1.216435879228926176e+01 1.277134557695202055e+01 1.407534265505447557e+01 1.561896865735869255e+01
9.158480857766114980e+00 1.045667116272238850e+01 1.208184550657698431e+01 1.261101309784051061e+01 1.423024476436157570e+01 1.568073792050074111e+01
8.849978163927204378e+00 1.052158360236641066e+01 1.180981272988644371e+01 1.278844426613779284e+01 1.425023503111803258e+01 1.585174935404313423e+01
8.609573277730248719e+00 1.032214055638364592e+01 1.150072802881128986e+01 1.317656287653072944e+01 1.411145179500864444e+01 1.608556053818252352e+01
8.615482554387357439e+00 1.071885153377713351e+01 1.175926506475204647e+01 1.305981917973424267e+01 1.423898438086159324e+01 1.565970436542680488e+01
8.641815709692016512e+00 1.030884337463059275e+01 1.178404908463443235e+01 1.329885015077919519e+01 1.392048282952642069e+01 1.586537537834792566e+01
8.738729643503953426e+00 9.993118913284815719e+00 1.181896696799008950e+01 1.322875527459938461e+01 1.386775154096268814e+01 1.599226753885195862e+01
8.729974470378902396e+00 1.001291667533986640e+01 1.170307842523190445e+01 1.322282548628117382e+01 1.393271543985770577e+01 1.606886860532753047e+01
8.609573309451665324e+00 1.032214060114554677e+01 1.150072800994357891e+01 1.317656284783749676e+01 1.411145179466335975e+01 1.608556052977726480e+01
8.541765614685294494e+00 1.062844651214560976e+01 1.140228363238870379e+01 1.295849531819059308e+01 1.433996153025634435e+01 1.601202281390503046e+01
8.627952255667132420e+00 1.071998880595040049e+01 1.151891393657173879e+01 1.278362828396252127e+01 1.441339425334013136e+01 1.590975429600588420e+01
8.849978208166252358e+00 1.052158364507138089e+01 1.180981274348034837e+01 1.278844428086897445e+01 1.425023500384919117e+01 1.585174930350099487e+01
9.041322645866186392e+00 1.028773765687249764e+01 1.211974784224580226e+01 1.285516305605455756e+01 1.398985625937144484e+01 1.580014505764268939e+01
8.957428020536912783e+00 1.041607179566535279e+01 1.225338696460411825e+01 1.280679223776101949e+01 1.394388473403311401e+01 1.571507911202261631e+01
8.743191108279425805e+00 1.081770612973361700e+01 1.220916641422589066e+01 1.255609438737595340e+01 1.419628134875165415e+01 1.556582956935188733e+01
8.661974039983800111e+00 1.126171158399027661e+01 1.216117646294460464e+01 1.217145281061426232e+01 1.450524766948673339e+01 1.534867190478264654e+01
8.809804569296334265e+00 1.162672562703545331e+01 1.172621215936294803e+01 1.227602560430454481e+01 1.466613619936108392e+01 1.518196401491742442e+01
9.150119383503740877e+00 1.116478164634853165e+01 1.199207325305395422e+01 1.250602514186166125e+01 1.451808995947797776e+01 1.522887076793803729e+01
9.483143535116052902e+00 1.077313472376156511e+01 1.214822413760106201e+01 1.267235707875802042e+01 1.436561825102221590e+01 1.528075352623005045e+01
9.412180213702162845e+00 1.084517884498541740e+01 1.217135914116023621e+01 1.255249502831741459e+01 1.449389652740213563e+01 1.523683142626258835e+01
9.055670872756987677e+00 1.111921148864719733e+01 1.212220241364997797e+01 1.234936637932269043e+01 1.473587671574033031e+01 1.516072431374301033e+01
8.751980378278531703e+00 1.104753887409660429e+01 1.188874155078423733e+01 1.263306601603411750e+01 1.459519272613719920e+01 1.537084233528703869e+01
8.661973928334253614e+00 1.126171159953568868e+01 1.216117648493909265e+01 1.217145289007272702e+01 1.450524765955424833e+01 1.534867188533514160e+01
8.743191031052012008e+00 1.081770610807432931e+01 1.220916643772783594e+01 1.255609444677205744e+01 1.419628134554611520e+01 1.556582956436033527e+01
8.957427989593123030e+00 1.041607174707083416e+01 1.225338691164262528e+01 1.280679229832903410e+01 1.394388475206145372e+01 1.571507913780873977e+01
9.041322610721326924e+00 1.028773762287337590e+01 1.211974778484544046e+01 1.285516304586733582e+01 1.398985629888963445e+01 1.580014511721891601e+01
8.849978188222815234e+00 1.052158362839237071e+01 1.180981273204494997e+01 1.278844424160931403e+01 1.425023502648260809e+01 1.585174934555167425e+01
8.627952255667128867e+00 1.071998880595040049e+01 1.151891393657174056e+01 1.278362828396252127e+01 1.441339425334013313e+01 1.590975429600587887e+01
8.541765631473561271e+00 1.062844652410958446e+01 1.140228361981214533e+01 1.295849530874780342e+01 1.433996151761695970e+01 1.601202282492512552e+01
8.609573343411927482e+00 1.032214059498880232e+01 1.150072799376436095e+01 1.317656288586283786e+01 1.411145176178293426e+01 1.608556052481551646e+01
8.729974507994741728e+00 1.001291666295372096e+01 1.170307844225592042e+01 1.322282562802563888e+01 1.393271531994256662e+01 1.606886856754539394e+01
8.738729693537408139e+00 9.993118942957249118e+00 1.181896697204805768e+01 1.322875540755299895e+01 1.386775139518721467e+01 1.599226750640235295e+01
8.641815850193973247e+00 1.030884341388952130e+01 1.178404898320158267e+01 1.329885021805903911e+01 1.392048275496593490e+01 1.586537536067148757e+01
8.615482762235306069e+00 1.071885153826755577e+01 1.175926491246958072e+01 1.305981919306765704e+01 1.423898437341709489e+01 1.565970435800376137e+01
8.751980492208359053e+00 1.104753887155264103e+01 1.188874147955292848e+01 1.263306602742480322e+01 1.459519271857530143e+01 1.537084232515821469e+01
9.055670851304467917e+00 1.111921147860830139e+01 1.212220249445431541e+01 1.234936633839121178e+01 1.473587672331535536e+01 1.516072429528862564e+01
9.412180167310067347e+00 1.084517882447540771e+01 1.217135915616788822e+01 1.255249502662766403e+01 1.449389656339245391e+01 1.523683142468697937e+01
9.483143548249438837e+00 1.077313471103895459e+01 1.214822412940589125e+01 1.267235705811139113e+01 1.436561826585393931e+01 1.528075353674314840e+01
9.150119447267430317e+00 1.116478165342116569e+01 1.199207326048387046e+01 1.250602508500895027e+01 1.451808995587782114e+01 1.522887076871016987e+01
8.809804555393341730e+00 1.162672564989220447e+01 1.172621217238933866e+01 1.227602560631654605e+01 1.466613619561319837e+01 1.518196399741314728e+01
8.640788045004345719e+00 1.097366462845511492e+01 1.199432520096908128e+01 1.253175637505247231e+01 1.433207784220786962e+01 1.553947916745848801e+01
8.772166779639162471e+00 1.082116349521601251e+01 1.207615013763274447e+01 1.261297287089764474e+01 1.424792524569969565e+01 1.556529702898930978e+01
9.100001565735210463e+00 1.049750681218864479e+01 1.216235295568773012e+01 1.278341039873875218e+01 1.408209286983035469e+01 1.559909939932665957e+01
9.335999897035417661e+00 1.029669308600253785e+01 1.216435875561157154e+01 1.277134559724920315e+01 1.407534270448659441e+01 1.561896868965190066e+01
9.158480872739680478e+00 1.045667115767199817e+01 1.208184553128466909e+01 1.261101306033275549e+01 1.423024476807269068e+01 1.568073792288337032e+01
8.849978208166257687e+00 1.052158364507137733e+01 1.180981274348035193e+01 1.278844428086897445e+01 1.425023500384918407e+01 1.585174930350099487e+01
8.609573343411922153e+00 1.032214059498879699e+01 1.150072799376435917e+01 1.317656288586283786e+01 1.411145176178293248e+01 1.608556052481551291e+01
8.501268744573456715e+00 9.990411365956269663e+00 1.134599856836173615e+01 1.321743815984156534e+01 1.417418477040960845e+01 1.624604103013523471e+01
8.499123216569907768e+00 9.649369155592479430e+00 1.136151979074572616e+01 1.288473189682056308e+01 1.444604727534333577e+01 1.629391169162945374e+01
8.519922440671665598e+00 9.490073600936536735e+00 1.140462657615069020e+01 1.269042889626960680e+01 1.456611438989435570e+01 1.629783544731938605e+01
8.499123216569911321e+00 9.649369155592479430e+00 1.136151979074572438e+01 1.288473189682056841e+01 1.444604727534333755e+01 1.629391169162945374e+01
8.501268744573458491e+00 9.990411365956267886e+00 1.134599856836173259e+01 1.321743815984157422e+01 1.417418477040961378e+01 1.624604103013523115e+01
8.609573343411920376e+00 1.032214059498880054e+01 1.150072799376435384e+01 1.317656288586283786e+01 1.411145176178293248e+01 1.608556052481550935e+01
8.849978208166252358e+00 1.052158364507137556e+01 1.180981274348034837e+01 1.278844428086897800e+01 1.425023500384919117e+01 1.585174930350099842e+01
9.158480872739680478e+00 1.045667115767199462e+01 1.208184553128466732e+01 1.261101306033276082e+01 1.423024476807270489e+01 1.568073792288337742e+01
9.335999897035417661e+00 1.029669308600252720e+01 1.216435875561157154e+01 1.277134559724920315e+01 1.407534270448659797e+01 1.561896868965190244e+01
9.100001565735214015e+00 1.049750681218863946e+01 1.216235295568773189e+01 1.278341039873874863e+01 1.408209286983035824e+01 1.559909939932665957e+01
8.772166779639167800e+00 1.082116349521600718e+01 1.207615013763274803e+01 1.261297287089763763e+01 1.424792524569968855e+01 1.556529702898931156e+01
8.585046778353193631e+00 1.010214760823878954e+01 1.229835397257940599e+01 1.282380749959278354e+01 1.393522374548483889e+01 1.584226452292430132e+01
8.764228949358686904e+00 1.013658498703711786e+01 1.222494266945910368e+01 1.291715477421016978e+01 1.395097744585474153e+01 1.577767669739448486e+01
9.197968389946019840e+00 1.002093423398244276e+01 1.214628543259832938e+01 1.309227534553459016e+01 1.388645573875402661e+01 1.569213968480137034e+01
9.532672348818710617e+00 1.000028067411219723e+01 1.208086985905616473e+01 1.305761035944062165e+01 1.394898400105657643e+01 1.560743524609182842e+01
9.335999938156442468e+00 1.029669310303603602e+01 1.216435880700409022e+01 1.277134554379167142e+01 1.407534268815056855e+01 1.561896867225049057e+01
9.041322645866186392e+00 1.028773765687250119e+01 1.211974784224580048e+01 1.285516305605455756e+01 1.398985625937144661e+01 1.580014505764269472e+01
8.729974507994748834e+00 1.001291666295371918e+01 1.170307844225591865e+01 1.322282562802563710e+01 1.393271531994256307e+01 1.606886856754539039e+01
8.499123216569911321e+00 9.649369155592475877e+00 1.136151979074572616e+01 1.288473189682056486e+01 1.444604727534333577e+01 1.629391169162945374e+01
8.388359649333549939e+00 9.290681701163851614e+00 1.123527544512553256e+01 1.237073610873585139e+01 1.492607321831042988e+01 1.645631048068232616e+01
8.353837944219350220e+00 9.028193467772025471e+00 1.119804154387672490e+01 1.203378995281260266e+01 1.508132421884915786e+01 1.661950589823912239e+01
8.337753816193735901e+00 8.990101058655428190e+00 1.106616368008065798e+01 1.215397774023444555e+01 1.487744401373786118e+01 1.674521225952534564e+01
8.325501175580720670e+00 9.201874243903668926e+00 1.101882548492337222e+01 1.255763325552070242e+01 1.443960297543330817e+01 1.678049729426987824e+01
8.396189739094806370e+00 9.515846672644856952e+00 1.120580794215357301e+01 1.295246759005236648e+01 1.394233185041057155e+01 1.668938425254447822e+01
8.569456831019712340e+00 9.787998710766379062e+00 1.157843492905286098e+01 1.296144196386102543e+01 1.372572447798688877e+01 1.647487449446555985e+01
8.783284749207302511e+00 9.869763881194318245e+00 1.195466842573700639e+01 1.268228026984469459e+01 1.380936308044242722e+01 1.622425032846437531e+01
8.983089649462419501e+00 9.709437766189266128e+00 1.215041346635437058e+01 1.275690782137308865e+01 1.377062379715197515e+01 1.602835708894855671e+01
8.937970109518278861e+00 9.684019287946455279e+00 1.225896149665706147e+01 1.294525229990649073e+01 1.368981781047371094e+01 1.593012222281531010e+01
8.673480219189116269e+00 9.922070417670546760e+00 1.233019810714496955e+01 1.288147621045382785e+01 1.380498369177576912e+01 1.588914391807328741e+01
8.489586915292637315e+00 9.172715700397017002e+00 1.246602371348959259e+01 1.301928441395289049e+01 1.352341195802913987e+01 1.606759309948169800e+01
8.724697336791551905e+00 9.266063839145200376e+00 1.241449775090590890e+01 1.313288528315205284e+01 1.355685432106351307e+01 1.598442147498525934e+01
9.223168575460331198e+00 9.332844290836705525e+00 1.229882737259286785e+01 1.325834689608026373e+01 1.359974754099538607e+01 1.585619909434974950e+01
9.197968405924241253e+00 1.002093419914495698e+01 1.214628542148163248e+01 1.309227531764635799e+01 1.388645578705837735e+01 1.569213968680925575e+01
9.100001578410493508e+00 1.049750682192373752e+01 1.216235295385133774e+01 1.278341037175519013e+01 1.408209288402352932e+01 1.559909939611287832e+01
8.957428020536912783e+00 1.041607179566534924e+01 1.225338696460411825e+01 1.280679223776101594e+01 1.394388473403311401e+01 1.571507911202261454e+01
8.738729693537413468e+00 9.993118942957245565e+00 1.181896697204805413e+01 1.322875540755300072e+01 1.386775139518721467e+01 1.599226750640235295e+01
8.519922440671669150e+00 9.490073600936538512e+00 1.140462657615069020e+01 1.269042889626961212e+01 1.456611438989436280e+01 1.629783544731938250e+01
8.353837944219346667e+00 9.028193467772021918e+00 1.119804154387672135e+01 1.203378995281260089e+01 1.508132421884915431e+01 1.661950589823912239e+01
8.210963208591188334e+00 8.661382456730960300e+00 1.117217152399019930e+01 1.147916585667454648e+01 1.520072705085836873e+01 1.699926814934829267e+01
8.122884077496943078e+00 8.435206010007954447e+00 1.094699332762460209e+01 1.148438880749770341e+01 1.496591859312089667e+01 1.728031514273426339e+01
8.071345483337147186e+00 8.456118906427485982e+00 1.084186279582042189e+01 1.184019311179990552e+01 1.449976432126790726e+01 1.737936439542949785e+01
8.066350766302717190e+00 8.712284914767961297e+00 1.104343060102304186e+01 1.229931388476538778e+01 1.392293889877108626e+01 1.732185059549832573e+01
8.153417328835585565e+00 9.036432511978180315e+00 1.146178855622620318e+01 1.269005184434379707e+01 1.337044723913580491e+01 1.711161013537149955e+01
8.293353674814584409e+00 9.246371203801986738e+00 1.191615259396501436e+01 1.261360948518448311e+01 1.330323626993440200e+01 1.680318583459410675e+01
8.466626589398050129e+00 9.187297914899120954e+00 1.215903157067314844e+01 1.261621068726726946e+01 1.341952617805155334e+01 1.648600766405396811e+01
8.643481825660863649e+00 8.939190763070488543e+00 1.225775357145905531e+01 1.291653496039063675e+01 1.338413019726765185e+01 1.625076193465302765e+01
8.524422243268771737e+00 9.009459221839703602e+00 1.240088355795213992e+01 1.303398938950587294e+01 1.340376794724876675e+01 1.613406417285425931e+01
8.338864204328261920e+00 8.492323338511949871e+00 1.249898052280723704e+01 1.309664934340541365e+01 1.322431170757569774e+01 1.623075828104741802e+01
8.622417316535495146e+00 8.640976515282462245e+00 1.250679142708018610e+01 1.321328576245684161e+01 1.327966289176156955e+01 1.612526900918573247e+01
8.724697258748742357e+00 9.266063868283115568e+00 1.241449774498586223e+01 1.313288532913003515e+01 1.355685431544682906e+01 1.598442147227770427e+01
