# (5832, 6)
8.365837258655259845e+00 9.246938235114361859e+00 1.184334397409323536e+01 1.237517025493842127e+01 1.350605609614216718e+01 1.678038865981822525e+01
8.483313375934375955e+00 9.181279451698598493e+00 1.214635152269607943e+01 1.261607716553924163e+01 1.341046794489664862e+01 1.650613147191363694e+01
8.399073431318646143e+00 9.373235035612069055e+00 1.236461662098372649e+01 1.275648513423170805e+01 1.342067657249231338e+01 1.627524331002880587e+01
8.330590327019777419e+00 9.825827001272672945e+00 1.237660219108014914e+01 1.275432410315761267e+01 1.342641930679662643e+01 1.626387788984821725e+01
8.607338927079146274e+00 1.019860614559593515e+01 1.239212002384204681e+01 1.266449355091855722e+01 1.378604604278629431e+01 1.593169712070562483e+01
9.099990813097457831e+00 1.049473050101260618e+01 1.216215351486336793e+01 1.278733867937565449e+01 1.407788065590814242e+01 1.559689647911833354e+01
9.731275295327893815e+00 1.065750364500386205e+01 1.178555341017691305e+01 1.301694270472644810e+01 1.428222965275668166e+01 1.528386725915291677e+01
1.022041391730048332e+01 1.079198760316555727e+01 1.142959980015381305e+01 1.311819832625234206e+01 1.449298162871260764e+01 1.501084951639005993e+01
9.978360677638654863e+00 1.104275029028177357e+01 1.150692952092443555e+01 1.295942072736832174e+01 1.467161666488182092e+01 1.489538509825941226e+01
9.467209731602700629e+00 1.077949912702622193e+01 1.215849815671447054e+01 1.266073688341096037e+01 1.436976305327483949e+01 1.528489222176198759e+01
8.945599700883940741e+00 1.042616019186866971e+01 1.226745537626247362e+01 1.282138893670373925e+01 1.395202229636352520e+01 1.572251103904181058e+01
8.519447803185512313e+00 1.001568108075169050e+01 1.205655934236787452e+01 1.318188909806436726e+01 1.349781836873088103e+01 1.615531537428626052e+01
8.257407916552589100e+00 9.583575975702768091e+00 1.195549039587554319e+01 1.289692493966788334e+01 1.347908849972745493e+01 1.656664985522791156e+01
8.166623185277012809e+00 9.205311575333553264e+00 1.178731725226971960e+01 1.262673728211380286e+01 1.346999922617944101e+01 1.692503895671676517e+01
8.124217047402192193e+00 9.033819156420173968e+00 1.141148558561092763e+01 1.267657937352562847e+01 1.336328753410888481e+01 1.718829057014331241e+01
8.006525943198445461e+00 9.158252593510828987e+00 1.109162733053362615e+01 1.262464837734301781e+01 1.338329668162213082e+01 1.732759488406128057e+01
7.929604319807515900e+00 9.365591511883277320e+00 1.098279620085374120e+01 1.240690000774030111e+01 1.352688403202722789e+01 1.734089011320185847e+01
7.985576851660419528e+00 9.427309560597423754e+00 1.111521486619775523e+01 1.229671285342272036e+01 1.358222714031345824e+01 1.724779360255570282e+01
8.150404487260027864e+00 9.306380141735633771e+00 1.144400327795732153e+01 1.239605088736079885e+01 1.348523216194958074e+01 1.707677022312744697e+01
8.278662828508055682e+00 9.240220015272436527e+00 1.186937530485087677e+01 1.261138458058801781e+01 1.328646077147795168e+01 1.684913985159838390e+01
8.269859278998270113e+00 9.457102003472570573e+00 1.222356522126341893e+01 1.279665017671309890e+01 1.317348179184260815e+01 1.657478818890670880e+01
8.257407886413583142e+00 9.583575926779078102e+00 1.195549041669193002e+01 1.289692482005941798e+01 1.347908862308344347e+01 1.656664987627736352e+01
8.519447779060449477e+00 1.001568106335387931e+01 1.205655934646772032e+01 1.318188902912317850e+01 1.349781849962258917e+01 1.615531534162676408e+01
8.945599673091273019e+00 1.042616021422260708e+01 1.226745536515321966e+01 1.282138894523713901e+01 1.395202230227257978e+01 1.572251103649675663e+01
9.467209711645358183e+00 1.077949908426139558e+01 1.215849818032119067e+01 1.266073683367529412e+01 1.436976309754120251e+01 1.528489224508531308e+01
9.978360697324202278e+00 1.104275028532514114e+01 1.150692951410904641e+01 1.295942072607976492e+01 1.467161665683871874e+01 1.489538510305510854e+01
1.022041391730048332e+01 1.079198760316555727e+01 1.142959980015381127e+01 1.311819832625233850e+01 1.449298162871260764e+01 1.501084951639004750e+01
9.731275271403651672e+00 1.065750364602018685e+01 1.178555339948331060e+01 1.301694273000834556e+01 1.428222965356333596e+01 1.528386725963694204e+01
9.099990761181551591e+00 1.049473043590554333e+01 1.216215340566913561e+01 1.278733876434083605e+01 1.407788073727960665e+01 1.559689649525846988e+01
8.607338873169545934e+00 1.019860615402646786e+01 1.239211987073068677e+01 1.266449361484953862e+01 1.378604610348337900e+01 1.593169716018581283e+01
8.330590366066196850e+00 9.825827112682821607e+00 1.237660216479832265e+01 1.275432399553755047e+01 1.342641934997729969e+01 1.626387787128944495e+01
8.269859166803346540e+00 9.457102006745964573e+00 1.222356528631184247e+01 1.279665013847222887e+01 1.317348183717790988e+01 1.657478818853789093e+01
8.278662816602583518e+00 9.240219942112778639e+00 1.186937532534310868e+01 1.261138462930286686e+01 1.328646083958511248e+01 1.684913979296498709e+01
8.150404523697996950e+00 9.306380176421180650e+00 1.144400325472965640e+01 1.239605093078135667e+01 1.348523214731237019e+01 1.707677018243937894e+01
7.985576851660416864e+00 9.427309560597420202e+00 1.111521486619774990e+01 1.229671285342272213e+01 1.358222714031345646e+01 1.724779360255570282e+01
7.929604204310291671e+00 9.365591511448490891e+00 1.098279628424300647e+01 1.240689993844581451e+01 1.352688402653093114e+01 1.734089016730229815e+01
8.006525902576834497e+00 9.158252633600513448e+00 1.109162738930371717e+01 1.262464838282641644e+01 1.338329660974011581e+01 1.732759489554717192e+01
8.124217102838619198e+00 9.033819122686089997e+00 1.141148561696613761e+01 1.267657937260595524e+01 1.336328742219146015e+01 1.718829062854374357e+01
8.166623236277034792e+00 9.205311540976552465e+00 1.178731724012138038e+01 1.262673728577463805e+01 1.346999918230090998e+01 1.692503899144545088e+01
8.209234020336817039e+00 9.132212895331011993e+00 1.151693541645441243e+01 1.220287435524307895e+01 1.435036511806454129e+01 1.683653442732637373e+01
8.434989145260573196e+00 9.550824815129464795e+00 1.161339545694141684e+01 1.275192997468651335e+01 1.420299677935626903e+01 1.641343937835486244e+01
8.762695620072925351e+00 9.996578448897501801e+00 1.186132399461442688e+01 1.323448150256901634e+01 1.387397529475004809e+01 1.599369229669987824e+01
9.127058472434885772e+00 1.043556642960781389e+01 1.223498527691048743e+01 1.289138282920776213e+01 1.406628462567982751e+01 1.559695283285430811e+01
9.467209711645359960e+00 1.077949908426139558e+01 1.215849818032119067e+01 1.266073683367529235e+01 1.436976309754119718e+01 1.528489224508531130e+01
9.731275295327895591e+00 1.065750364500386205e+01 1.178555341017690772e+01 1.301694270472644988e+01 1.428222965275667633e+01 1.528386725915292921e+01
9.804522757974011071e+00 1.005835299688654771e+01 1.193338308049610852e+01 1.320140511062987443e+01 1.399918067226738749e+01 1.548408765512446017e+01
9.211838375071659257e+00 9.976588620357238923e+00 1.214450103218850785e+01 1.309637332624282280e+01 1.386998402406269548e+01 1.569149414165973688e+01
8.684726578023770571e+00 9.867078218897345820e+00 1.231953826342642344e+01 1.288235670717388537e+01 1.379355322338147438e+01 1.588392302426288261e+01
8.412078871209054398e+00 9.646799097865534023e+00 1.244193583411272641e+01 1.273921817153627778e+01 1.362708637851853943e+01 1.607373543865280752e+01
8.399073312588587470e+00 9.373234984583838525e+00 1.236461653951820239e+01 1.275648519083822308e+01 1.342067668246553680e+01 1.627524332752757985e+01
8.483313378422456807e+00 9.181279488736892702e+00 1.214635151110341837e+01 1.261607714900218546e+01 1.341046792732291770e+01 1.650613148548114495e+01
8.365837258655256292e+00 9.246938235114354754e+00 1.184334397409323536e+01 1.237517025493841594e+01 1.350605609614215474e+01 1.678038865981822525e+01
8.150404487260031416e+00 9.306380141735631994e+00 1.144400327795732153e+01 1.239605088736080063e+01 1.348523216194958074e+01 1.707677022312744697e+01
8.006525902576825615e+00 9.158252633600517001e+00 1.109162738930371717e+01 1.262464838282641111e+01 1.338329660974011759e+01 1.732759489554717547e+01
7.985578739493141676e+00 8.896509503625674498e+00 1.092896266377996284e+01 1.259815098607996120e+01 1.354398635765776149e+01 1.745678379976481054e+01
8.055353044986340194e+00 8.713511022409415219e+00 1.102375437162559102e+01 1.228726496767805898e+01 1.392916078625322918e+01 1.741557903027269205e+01
8.112073214955033862e+00 8.805333785893978416e+00 1.132205804550732964e+01 1.203271130706448311e+01 1.423792798301829876e+01 1.719594642442428523e+01
8.192140614068403437e+00 8.667996820743592679e+00 1.111913288015014167e+01 1.148646250855837536e+01 1.518682067540668790e+01 1.697924699207127475e+01
8.360397110747708638e+00 9.028662123162819242e+00 1.120398039046890304e+01 1.203868691363665100e+01 1.506420105998742365e+01 1.660198682039671070e+01
8.564258656846718054e+00 9.489061432410240471e+00 1.146661691328979416e+01 1.270441689363542004e+01 1.455210325751394862e+01 1.628302434481173577e+01
8.762695620072921798e+00 9.996578448897498248e+00 1.186132399461442688e+01 1.323448150256901457e+01 1.387397529475004454e+01 1.599369229669987824e+01
8.945599673091276571e+00 1.042616021422260530e+01 1.226745536515321788e+01 1.282138894523714079e+01 1.395202230227257978e+01 1.572251103649675663e+01
9.099990813097463160e+00 1.049473050101260618e+01 1.216215351486336615e+01 1.278733867937565982e+01 1.407788065590814419e+01 1.559689647911833710e+01
9.211838352405367303e+00 9.976588637936822934e+00 1.214450107676010937e+01 1.309637330672040179e+01 1.386998400855740599e+01 1.569149413929191361e+01
9.224539331947378074e+00 9.329222215640768923e+00 1.229703607890557571e+01 1.325643113272108842e+01 1.359632580324966789e+01 1.585431097726775285e+01
8.737547907743946851e+00 9.260673188439879411e+00 1.241306591984097629e+01 1.313212012354615510e+01 1.355607395790572056e+01 1.598223046812865711e+01
8.484989280884208895e+00 9.162310601220745809e+00 1.246275000923233911e+01 1.301562032136151359e+01 1.352362096912808198e+01 1.606432015869997798e+01
8.530783829350772507e+00 9.007383959562673681e+00 1.240202341145394094e+01 1.303218534824823038e+01 1.340957030432182862e+01 1.613591348311844342e+01
8.654663046397111259e+00 8.948347602567519488e+00 1.226083057655434594e+01 1.292138210115906638e+01 1.338909893984035726e+01 1.626248733790980694e+01
8.483313375934381284e+00 9.181279451698596716e+00 1.214635152269607765e+01 1.261607716553923986e+01 1.341046794489664862e+01 1.650613147191363694e+01
8.278662828508055682e+00 9.240220015272441856e+00 1.186937530485087677e+01 1.261138458058801781e+01 1.328646077147795168e+01 1.684913985159838390e+01
8.124217102838617421e+00 9.033819122686088221e+00 1.141148561696614117e+01 1.267657937260595524e+01 1.336328742219145838e+01 1.718829062854374357e+01
8.055353044986340194e+00 8.713511022409411666e+00 1.102375437162559280e+01 1.228726496767805898e+01 1.392916078625323095e+01 1.741557903027269560e+01
8.076958701079776759e+00 8.456105487075859628e+00 1.084263668368382483e+01 1.182834191561130766e+01 1.451827445295283248e+01 1.746185171915528045e+01
8.117870314888126160e+00 8.438638497242104464e+00 1.093741815555152819e+01 1.146710632627882553e+01 1.496919654417755652e+01 1.730420920859418388e+01
8.194672485368922565e+00 8.325098905294465723e+00 1.083415723092856986e+01 1.093731613252775858e+01 1.584849526993260049e+01 1.696451432706449580e+01
8.282682696393996125e+00 8.587600553478642595e+00 1.092030492011992493e+01 1.137605851022295766e+01 1.569763009618224459e+01 1.673598183342950207e+01
8.360397110747706861e+00 9.028662123162817466e+00 1.120398039046890126e+01 1.203868691363664567e+01 1.506420105998742365e+01 1.660198682039670715e+01
8.434989145260576748e+00 9.550824815129463019e+00 1.161339545694142039e+01 1.275192997468651335e+01 1.420299677935627081e+01 1.641343937835486599e+01
8.519447779060447701e+00 1.001568106335388109e+01 1.205655934646771676e+01 1.318188902912317850e+01 1.349781849962259273e+01 1.615531534162676763e+01
8.607338927079144497e+00 1.019860614559593692e+01 1.239212002384204325e+01 1.266449355091855544e+01 1.378604604278629431e+01 1.593169712070562483e+01
8.684726591052434941e+00 9.867078181349649313e+00 1.231953835319327339e+01 1.288235666493304343e+01 1.379355322325567812e+01 1.588392300520879097e+01
8.737547923309675113e+00 9.260673169842545960e+00 1.241306593650535284e+01 1.313212010417693776e+01 1.355607396215397387e+01 1.598223046976363726e+01
8.739636118495031525e+00 8.766412579100812508e+00 1.251661626547577022e+01 1.325676063721666154e+01 1.333667276431504689e+01 1.608694913510353075e+01
8.533954646417287293e+00 8.721579032055309710e+00 1.255463776398401876e+01 1.318842493580442188e+01 1.333047403061768321e+01 1.613183329257459775e+01
8.626462866618608061e+00 8.667520534340932059e+00 1.250932224518333058e+01 1.320753886852401493e+01 1.328716543346088663e+01 1.612500429428819615e+01
8.530783835104495338e+00 9.007383947552954240e+00 1.240202344226379161e+01 1.303218532555298381e+01 1.340957030243972703e+01 1.613591348299416239e+01
8.399073431318642591e+00 9.373235035612067279e+00 1.236461662098372472e+01 1.275648513423170805e+01 1.342067657249231871e+01 1.627524331002880587e+01
8.269859278998273666e+00 9.457102003472570573e+00 1.222356522126342071e+01 1.279665017671310423e+01 1.317348179184261348e+01 1.657478818890670880e+01
8.166623236277034792e+00 9.205311540976556017e+00 1.178731724012138571e+01 1.262673728577464694e+01 1.346999918230090998e+01 1.692503899144545088e+01
8.112073214955030309e+00 8.805333785893974863e+00 1.132205804550732609e+01 1.203271130706448311e+01 1.423792798301830054e+01 1.719594642442428523e+01
8.117870314888127936e+00 8.438638497242106240e+00 1.093741815555152819e+01 1.146710632627883264e+01 1.496919654417755652e+01 1.730420920859418743e+01
8.165059153990837260e+00 8.242776403449711964e+00 1.076177580482800344e+01 1.105415691682028978e+01 1.554232371539242052e+01 1.721472499010362256e+01
8.017060864684582455e+00 8.017060864684586008e+00 1.080956117900874602e+01 1.080956117900874958e+01 1.526651230058685549e+01 1.759607967166823528e+01
8.165059130403054866e+00 8.242776430907605700e+00 1.076177582272427102e+01 1.105415688252679729e+01 1.554232370727848433e+01 1.721472500630288138e+01
8.295648933485932019e+00 8.698627693145185802e+00 1.091507521765851152e+01 1.163194994834132778e+01 1.546004411672090839e+01 1.676591820291876189e+01
8.392075336540097297e+00 9.292378441010828993e+00 1.123648969406266396e+01 1.238177149196129712e+01 1.490168669061691809e+01 1.643136053212412406e+01
8.464577959133887219e+00 9.913206135888740889e+00 1.165318567299292241e+01 1.311196970366357206e+01 1.404541717424561220e+01 1.616056983545707482e+01
8.524370317272685682e+00 1.042755553852130745e+01 1.209077341835178743e+01 1.300158211411370601e+01 1.381308471456354425e+01 1.589704367255487938e+01
8.568039776849253997e+00 1.055596631785770612e+01 1.236403471302890900e+01 1.249408226673815747e+01 1.405600713039935989e+01 1.575481245896151528e+01
8.588641027659605243e+00 1.003237104916588862e+01 1.229343567311897623e+01 1.282581118335426851e+01 1.391781748595778900e+01 1.583921415721388826e+01
8.579847657317479559e+00 9.297448310041197317e+00 1.244357580749146308e+01 1.306181474700338541e+01 1.360156058622510500e+01 1.600812093694130311e+01
8.533954590348578506e+00 8.721579039507137310e+00 1.255463776542433685e+01 1.318842497208532016e+01 1.333047402348888610e+01 1.613183329331574001e+01
8.449950022000288996e+00 8.449950022000415117e+00 1.258229726919923586e+01 1.319929592056270629e+01 1.319929592056455370e+01 1.618998449746908364e+01
8.333673870794891414e+00 8.505979999992907992e+00 1.250010380708046931e+01 1.309501820848447551e+01 1.322441105134963379e+01 1.622924692747029241e+01
8.195159380682028427e+00 8.780361024404463421e+00 1.236994386182534100e+01 1.288295491673933491e+01 1.326528084011925479e+01 1.634919954420198351e+01
8.051909446185886665e+00 9.029238741512628508e+00 1.238180435851342232e+01 1.257725074857233949e+01 1.310698313213035959e+01 1.663655891072228243e+01
7.926119824242506162e+00 9.002227861679207521e+00 1.220120154597090867e+01 1.263488664980464371e+01 1.277137428211193715e+01 1.704760611343948185e+01
7.843358161639235604e+00 8.704383205177274263e+00 1.178795656946980408e+01 1.207122299181705216e+01 1.336235977249898177e+01 1.744631516848925656e+01
7.829043395692489860e+00 8.330050171631418365e+00 1.138103123091960001e+01 1.144132726846326875e+01 1.408711969478597759e+01 1.771273611404488690e+01
7.892442676672505542e+00 8.060611422321318997e+00 1.096363505292433338e+01 1.103467782449438950e+01 1.475499822454754906e+01 1.777248572349270361e+01
8.165059130403053089e+00 8.242776430907605700e+00 1.076177582272427102e+01 1.105415688252680262e+01 1.554232370727848966e+01 1.721472500630288138e+01
8.194672436714958152e+00 8.325098908928481478e+00 1.083415726772914311e+01 1.093731611882573951e+01 1.584849522469636618e+01 1.696451437637542625e+01
8.282682679074589771e+00 8.587600521735687664e+00 1.092030494392503392e+01 1.137605855767197127e+01 1.569763007093437324e+01 1.673598183418457097e+01
8.360397159569576075e+00 9.028662156939146755e+00 1.120398035020490113e+01 1.203868692776782545e+01 1.506420104394787707e+01 1.660198680892181500e+01
8.434989054434202771e+00 9.550824823334998825e+00 1.161339550969196743e+01 1.275193001323676079e+01 1.420299664762305447e+01 1.641343946697449141e+01
8.519447736346988265e+00 1.001568104863127751e+01 1.205655936493523583e+01 1.318188891273688057e+01 1.349781851959020429e+01 1.615531543777897383e+01
8.607338833356259045e+00 1.019860606855876028e+01 1.239211990346622372e+01 1.266449369770370481e+01 1.378604613415697244e+01 1.593169711853938786e+01
8.684726627250668685e+00 9.867078201758573641e+00 1.231953831395075838e+01 1.288235668694832725e+01 1.379355322307643661e+01 1.588392298547595516e+01
8.737547936990395669e+00 9.260673216965301435e+00 1.241306592666649422e+01 1.313212013580320203e+01 1.355607390479551633e+01 1.598223046528626590e+01
8.739636118495031525e+00 8.766412579100812508e+00 1.251661626547577733e+01 1.325676063721666509e+01 1.333667276431504689e+01 1.608694913510353430e+01
8.533954330013994394e+00 8.721578806556284036e+00 1.255463777031090089e+01 1.318842514054239068e+01 1.333047417468652363e+01 1.613183329051468462e+01
8.626462685669029185e+00 8.667520502643883518e+00 1.250932221883677897e+01 1.320753897131920418e+01 1.328716545413763228e+01 1.612500432733379085e+01
8.530783751680399263e+00 9.007383831982721745e+00 1.240202343179525002e+01 1.303218534267937123e+01 1.340957035452152724e+01 1.613591354254460342e+01
8.399073407042656925e+00 9.373235018749772607e+00 1.236461676334126025e+01 1.275648499552592163e+01 1.342067653234510516e+01 1.627524336593916843e+01
8.269859393942281756e+00 9.457102021036197570e+00 1.222356520962496162e+01 1.279665018539875199e+01 1.317348180159394389e+01 1.657478811566205223e+01
8.166623247292408294e+00 9.205311566848228821e+00 1.178731720759523327e+01 1.262673726218809023e+01 1.346999935423582428e+01 1.692503887547163899e+01
8.112073153527163072e+00 8.805333767482217411e+00 1.132205803993588589e+01 1.203271131001651995e+01 1.423792809530273828e+01 1.719594637146358806e+01
8.117870291065891308e+00 8.438638522638534312e+00 1.093741815949371343e+01 1.146710628356304440e+01 1.496919662615891156e+01 1.730420916228109363e+01
8.295648933485933796e+00 8.698627693145187578e+00 1.091507521765850797e+01 1.163194994834132778e+01 1.546004411672090839e+01 1.676591820291875834e+01
8.282682679074589771e+00 8.587600521735689441e+00 1.092030494392503037e+01 1.137605855767197127e+01 1.569763007093437679e+01 1.673598183418457452e+01
8.295648931753836663e+00 8.698627706028821294e+00 1.091507521897493227e+01 1.163194997190429092e+01 1.546004408823878684e+01 1.676591820615041328e+01
8.348984953686265698e+00 8.989023805420233160e+00 1.107895520916106058e+01 1.215307590552651185e+01 1.488295073575682714e+01 1.674883919715064806e+01
8.451756803583048594e+00 9.376489853325033152e+00 1.144159279598863144e+01 1.272119465758406065e+01 1.414579634071082914e+01 1.660246069772655275e+01
8.600578397850895840e+00 9.740762792083643262e+00 1.189607492273296607e+01 1.307415460581596278e+01 1.353570064493279901e+01 1.634940494120557730e+01
8.778605069449769260e+00 9.894775003504129529e+00 1.224963118715707289e+01 1.278105005916400039e+01 1.365917476033461320e+01 1.608264626773410910e+01
8.960123072646437592e+00 9.663455497680127237e+00 1.225512655939488482e+01 1.295569401191028369e+01 1.368708929276248121e+01 1.593155677173423435e+01
9.069557042129371638e+00 9.235311169468742420e+00 1.232244495133727824e+01 1.318529027441969248e+01 1.354259933398655491e+01 1.592952599995506091e+01
8.737547907743946851e+00 9.260673188439877634e+00 1.241306591984097452e+01 1.313212012354614977e+01 1.355607395790571346e+01 1.598223046812865533e+01
8.579847237296588602e+00 9.297448037822663380e+00 1.244357580920010520e+01 1.306181502290035290e+01 1.360156077230211480e+01 1.600812093561312821e+01
8.737547831878377025e+00 9.260673178602592870e+00 1.241306593563834504e+01 1.313212016574142105e+01 1.355607397121625723e+01 1.598223045707469225e+01
9.069557290220480184e+00 9.235311082168884411e+00 1.232244502620299009e+01 1.318529004688496542e+01 1.354259939352027153e+01 1.592952598912650153e+01
8.960122973531314372e+00 9.663455426966683248e+00 1.225512670885238364e+01 1.295569394473363367e+01 1.368708934454396875e+01 1.593155676554410149e+01
8.778604959625056381e+00 9.894774984177086452e+00 1.224963133165961970e+01 1.278105013864986184e+01 1.365917476935842423e+01 1.608264615867687297e+01
8.600578417882276838e+00 9.740762821721272502e+00 1.189607490180288885e+01 1.307415463839242697e+01 1.353570071057594859e+01 1.634940484784287662e+01
8.451756740861105399e+00 9.376489728023349457e+00 1.144159279790604522e+01 1.272119471696868587e+01 1.414579641862358272e+01 1.660246068721490786e+01
8.348984927288869429e+00 8.989023776036049185e+00 1.107895521782308457e+01 1.215307586140156104e+01 1.488295084229932819e+01 1.674883915769403586e+01
8.392075336540097297e+00 9.292378441010828993e+00 1.123648969406266396e+01 1.238177149196129889e+01 1.490168669061691809e+01 1.643136053212412051e+01
8.360397159569577852e+00 9.028662156939146755e+00 1.120398035020489758e+01 1.203868692776782545e+01 1.506420104394787352e+01 1.660198680892181855e+01
8.348984953686269250e+00 8.989023805420234936e+00 1.107895520916105703e+01 1.215307590552651540e+01 1.488295073575683425e+01 1.674883919715063740e+01
8.328685031272607731e+00 9.200666053864845040e+00 1.102197451889711743e+01 1.255244253652351638e+01 1.445729662295050844e+01 1.679000027325515632e+01
8.385704057680161583e+00 9.514454955760598409e+00 1.119452528326078422e+01 1.294791955865896860e+01 1.393998946652646076e+01 1.668883062067819978e+01
8.547294056092377801e+00 9.787466655860223241e+00 1.155658076635621079e+01 1.295501896734234748e+01 1.371549860542546462e+01 1.647233474944243881e+01
8.786751065284196471e+00 9.869594937049486205e+00 1.195398742691264182e+01 1.267999829592998751e+01 1.380410444582302176e+01 1.621950109780992832e+01
9.020446251719016928e+00 9.701943036944582488e+00 1.215506101527893001e+01 1.277257393383017714e+01 1.376797802131003223e+01 1.602826121361306022e+01
8.960123196040713722e+00 9.663455449425137900e+00 1.225512655450893718e+01 1.295569385004994167e+01 1.368708935931191917e+01 1.593155680981619682e+01
8.684726578023772348e+00 9.867078218897349373e+00 1.231953826342642166e+01 1.288235670717388892e+01 1.379355322338147616e+01 1.588392302426288261e+01
8.588640919266795848e+00 1.003237111107110202e+01 1.229343566986339908e+01 1.282581125593812743e+01 1.391781744106232566e+01 1.583921415998000093e+01
8.779116321835829240e+00 1.007095476156135661e+01 1.222400620399453608e+01 1.292163100534199316e+01 1.393128028250200323e+01 1.577646287174507123e+01
9.211838334807463724e+00 9.976588550511904074e+00 1.214450105180728023e+01 1.309637331460747767e+01 1.386998409302971780e+01 1.569149414327046088e+01
9.558079569792788277e+00 9.970213619729875631e+00 1.207922994724373211e+01 1.307183876137578160e+01 1.393938125671405004e+01 1.560684895591624155e+01
9.347912036310459527e+00 1.029681264746251657e+01 1.216620388199814506e+01 1.278198728508133719e+01 1.407831514714697896e+01 1.560699820836450158e+01
9.040969715245994465e+00 1.029106541288227206e+01 1.213225536235961144e+01 1.284709896441560950e+01 1.399626383440567956e+01 1.577666581241377308e+01
8.749753314550728689e+00 1.001275329542739279e+01 1.172754707705644428e+01 1.322674951918776465e+01 1.392133395772316007e+01 1.603092523184077578e+01
8.521955630888040645e+00 9.648213672391282358e+00 1.139080693147324830e+01 1.289333992377463822e+01 1.442776108694343051e+01 1.625533749029921537e+01
8.464577959133885443e+00 9.913206135888739112e+00 1.165318567299292241e+01 1.311196970366357029e+01 1.404541717424561043e+01 1.616056983545707482e+01
8.434989054434206324e+00 9.550824823335000602e+00 1.161339550969196743e+01 1.275193001323676434e+01 1.420299664762306158e+01 1.641343946697449852e+01
8.451756803583052147e+00 9.376489853325029600e+00 1.144159279598862611e+01 1.272119465758406243e+01 1.414579634071082026e+01 1.660246069772655630e+01
8.385704057680161583e+00 9.514454955760601962e+00 1.119452528326078422e+01 1.294791955865896860e+01 1.393998946652645010e+01 1.668883062067819978e+01
8.334178066075050850e+00 9.804045259019449787e+00 1.110867374394550211e+01 1.301921959353634861e+01 1.382535014916362393e+01 1.665637269285376476e+01
8.399623128174498632e+00 1.002579506164875056e+01 1.125537200425553230e+01 1.279361414883861592e+01 1.392042283405039704e+01 1.653048712107245422e+01
8.583114238689073971e+00 1.003223509562004168e+01 1.157446683700491263e+01 1.263410654925766963e+01 1.394263136852344154e+01 1.636864987567739860e+01
8.786751066620883677e+00 9.869595104947537223e+00 1.195398750981138569e+01 1.267999828365183035e+01 1.380410432470113946e+01 1.621950104650530378e+01
8.778604993285672009e+00 9.894774878468464152e+00 1.224963114331643155e+01 1.278105030559840216e+01 1.365917488350866016e+01 1.608264611917023146e+01
8.607338873169554816e+00 1.019860615402646609e+01 1.239211987073068677e+01 1.266449361484953862e+01 1.378604610348338255e+01 1.593169716018581994e+01
8.568039934635418575e+00 1.055596643237006127e+01 1.236403467952374591e+01 1.249408215853347848e+01 1.405600706063127170e+01 1.575481247077575730e+01
8.775593738505833130e+00 1.082471572345546029e+01 1.207879057350546148e+01 1.261498970406040065e+01 1.424868994968197811e+01 1.556822405880665272e+01
9.211177914210134432e+00 1.086352044248726045e+01 1.185849570124707419e+01 1.284019029532317191e+01 1.429065518739828455e+01 1.540869524293677451e+01
9.731275237048743421e+00 1.065750355304406582e+01 1.178555333770271574e+01 1.301694274794118478e+01 1.428222974219556107e+01 1.528386729588643256e+01
9.808232208273850006e+00 1.070848769984706550e+01 1.183206890254797194e+01 1.289469443798191861e+01 1.442716144005980894e+01 1.517913577893530963e+01
9.404669898400282335e+00 1.084484473407844618e+01 1.217153978075157461e+01 1.254406571225362654e+01 1.449347431340220282e+01 1.523732545719807163e+01
8.976839447815040174e+00 1.065232853491398046e+01 1.210367896662642551e+01 1.281682483813657392e+01 1.423851283165535087e+01 1.553693643432665006e+01
8.645528636132986833e+00 1.030902695952922343e+01 1.179602826741147226e+01 1.329707400560743480e+01 1.392064353045568303e+01 1.586655448514787636e+01
8.524370317272685682e+00 1.042755553852130568e+01 1.209077341835178743e+01 1.300158211411370601e+01 1.381308471456354425e+01 1.589704367255487405e+01
8.519447736346991817e+00 1.001568104863127395e+01 1.205655936493523228e+01 1.318188891273687879e+01 1.349781851959020429e+01 1.615531543777897383e+01
8.600578397850895840e+00 9.740762792083636157e+00 1.189607492273296607e+01 1.307415460581596278e+01 1.353570064493280078e+01 1.634940494120557375e+01
8.547294056092381354e+00 9.787466655860226794e+00 1.155658076635621079e+01 1.295501896734234748e+01 1.371549860542546817e+01 1.647233474944244236e+01
8.399623128174496856e+00 1.002579506164874701e+01 1.125537200425553230e+01 1.279361414883861592e+01 1.392042283405040415e+01 1.653048712107246132e+01
8.332236180732071062e+00 1.014855819221902955e+01 1.114236134198343819e+01 1.270769039523649369e+01 1.400869757135648896e+01 1.654546282497349807e+01
8.399623154324530105e+00 1.002579506285464284e+01 1.125537197834276171e+01 1.279361416503763493e+01 1.392042283975306027e+01 1.653048710735779636e+01
8.547294004019189373e+00 9.787466633003472083e+00 1.155658080282360700e+01 1.295501917307974082e+01 1.371549861096244705e+01 1.647233459804204259e+01
8.600578436549152883e+00 9.740762821594685761e+00 1.189607492956805679e+01 1.307415471895733816e+01 1.353570061610952635e+01 1.634940483167970626e+01
8.519447803185501655e+00 1.001568108075169228e+01 1.205655934236787630e+01 1.318188909806436904e+01 1.349781836873087393e+01 1.615531537428626407e+01
8.524370514432217050e+00 1.042755559921083730e+01 1.209077327934819301e+01 1.300158203223093700e+01 1.381308470858040671e+01 1.589704370491357466e+01
