# (5832, 6)
8.051813372047670114e+00 9.028780192364978419e+00 1.238207535598963815e+01 1.257731655014647920e+01 1.310721875722514618e+01 1.663641719684805764e+01
7.926119824242506162e+00 9.002227861679205745e+00 1.220120154597090156e+01 1.263488664980464371e+01 1.277137428211193715e+01 1.704760611343947474e+01
7.843769495739538300e+00 8.704852946393389246e+00 1.178768195190126811e+01 1.207046412024556403e+01 1.336248569135322484e+01 1.744651002448912180e+01
7.829043395692482754e+00 8.330050171631416589e+00 1.138103123091959645e+01 1.144132726846326520e+01 1.408711969478597759e+01 1.771273611404488335e+01
7.892469504784846990e+00 8.060728686486310579e+00 1.096382143301108236e+01 1.103465907782101674e+01 1.475499021746215078e+01 1.777232393445702385e+01
7.526315239119131029e+00 7.528504365170236134e+00 1.099400033272229393e+01 1.099550091200163848e+01 1.392311126937043220e+01 1.841616423495991484e+01
7.788959289518452955e+00 7.862540493398454622e+00 1.083843375852617186e+01 1.126179226198444105e+01 1.432309386192327594e+01 1.803873637428059240e+01
8.077055067696569779e+00 8.455029175173047307e+00 1.084256458519083921e+01 1.182894012825728680e+01 1.451883761717233234e+01 1.746149962437723602e+01
8.328687362958413942e+00 9.200259243139960574e+00 1.102197179964304752e+01 1.255173125343881857e+01 1.445888285508080884e+01 1.678938963673776286e+01
8.505492525987506269e+00 9.984980038566325433e+00 1.134806883798815491e+01 1.321346961764510830e+01 1.414821368296061621e+01 1.615695952362522902e+01
8.610474786093876176e+00 1.071707009466497595e+01 1.175301051002963071e+01 1.305372352280751080e+01 1.423536850816210730e+01 1.565163862350473778e+01
8.654859870875540651e+00 1.129714786845578445e+01 1.216664108719754722e+01 1.221583593670075452e+01 1.455266139138369041e+01 1.537022926086793007e+01
8.645543701726957408e+00 1.098723063797532262e+01 1.200156148428845526e+01 1.253588506265742453e+01 1.433980291434704668e+01 1.554890334348870873e+01
8.589062918344673392e+00 1.003193552621657147e+01 1.229345951973198048e+01 1.282552842383435454e+01 1.391819035154173001e+01 1.583914404971921819e+01
8.485311997006844464e+00 9.162235242416572945e+00 1.246227958454810469e+01 1.301540855635188620e+01 1.352427606035440100e+01 1.606417770872417705e+01
8.333003389425945429e+00 8.505264428077703442e+00 1.250004554540942081e+01 1.309544119855389965e+01 1.322543322719690728e+01 1.622883683916978015e+01
8.140614341350850935e+00 8.142007142550220067e+00 1.239205573370585434e+01 1.306217093660822037e+01 1.306304448524347883e+01 1.638536668988578882e+01
7.923962932875372900e+00 8.074183924658624889e+00 1.214004885568637349e+01 1.292129590019625596e+01 1.300059496866290054e+01 1.661616811760949375e+01
7.698068052289831265e+00 8.177159004768466133e+00 1.189192473945560913e+01 1.268354123898131114e+01 1.286300569314554210e+01 1.699243624612295633e+01
7.492686724001591081e+00 8.217896957740723707e+00 1.184200369479801118e+01 1.236836350414284524e+01 1.255089663588453952e+01 1.749406783947374677e+01
7.343337085661564068e+00 8.036759482220423578e+00 1.190017503684999589e+01 1.200319496108084216e+01 1.231029137492173398e+01 1.800138437185552931e+01
7.285539527762158407e+00 7.725165444601565845e+00 1.146586600822545776e+01 1.162419109748544876e+01 1.277224616336492424e+01 1.837922442060963135e+01
7.347847000453231914e+00 7.499253154761307272e+00 1.108845805297210063e+01 1.127244746181067825e+01 1.337632960274637917e+01 1.853260380638593574e+01
6.803345404422386444e+00 6.803345404422389997e+00 1.120388272436230359e+01 1.120388272436230714e+01 1.236846365229062705e+01 1.910868574446066148e+01
7.135618995229770611e+00 7.263141941528465928e+00 1.099751285675280243e+01 1.147259866369790693e+01 1.288041649097107211e+01 1.876247683204070427e+01
7.556732244591531256e+00 8.007317627603345755e+00 1.089712951434255928e+01 1.198628269746325969e+01 1.327559065771838753e+01 1.818670797463724753e+01
7.986106800775266912e+00 8.895812261888494277e+00 1.092857604660130022e+01 1.259768717509617098e+01 1.354381838204832533e+01 1.745760461372825745e+01
8.334178095428322663e+00 9.804044947972037960e+00 1.110867372192347702e+01 1.301921976503372136e+01 1.382535020570151119e+01 1.665637269496135531e+01
8.555374567937899855e+00 1.062617882412594206e+01 1.141641292665061869e+01 1.293242702566144331e+01 1.432654375725525675e+01 1.587143220899775109e+01
8.656036228098614060e+00 1.125041836460897393e+01 1.179113154389157714e+01 1.250606265414628027e+01 1.484274513830268738e+01 1.519767447140662853e+01
8.653828589718957076e+00 1.129720090531507104e+01 1.216740152749200909e+01 1.221599012983508459e+01 1.455255537682113420e+01 1.537014681429726082e+01
8.568039776849253997e+00 1.055596631785770967e+01 1.236403471302890544e+01 1.249408226673815570e+01 1.405600713039935989e+01 1.575481245896151883e+01
8.413262292695543820e+00 9.647066449531997989e+00 1.244131781700374439e+01 1.273844233651002256e+01 1.362710559761868190e+01 1.607403254231163103e+01
8.195159380682030204e+00 8.780361024404463421e+00 1.236994386182534100e+01 1.288295491673933668e+01 1.326528084011925834e+01 1.634919954420198707e+01
7.925223619732505220e+00 8.074954790789567127e+00 1.213825165377475201e+01 1.292053025519245146e+01 1.300073764236453755e+01 1.661698896293188099e+01
7.620925386903506293e+00 7.620925386903607546e+00 1.173391822757179348e+01 1.285292246326141274e+01 1.285292246326333299e+01 1.693177454558575334e+01
7.300478386937937714e+00 7.423164905346768982e+00 1.125804306284845779e+01 1.268864453050056440e+01 1.271531022667937982e+01 1.735362236485977405e+01
6.996855744263847932e+00 7.353526722978903862e+00 1.089242717589865173e+01 1.244240484481376718e+01 1.246579247642814536e+01 1.789457443789989455e+01
6.753548848999596288e+00 7.204068147908671449e+00 1.084009280429096123e+01 1.208996532530525059e+01 1.213859279264668878e+01 1.846794985881129136e+01
6.612242847113860122e+00 6.924239227016699694e+00 1.111755931708573186e+01 1.171097523193871837e+01 1.180896630342658860e+01 1.893220685666317138e+01
6.619988156316539474e+00 6.715017607073599848e+00 1.122026587068826586e+01 1.148609312557262463e+01 1.182763878446561456e+01 1.916703401992960920e+01
5.908226613597951982e+00 5.917917906798368932e+00 1.062598026472005586e+01 1.138187058496409065e+01 1.138690296323870044e+01 1.967303064789344091e+01
6.285596118996716442e+00 6.494299106231366636e+00 1.116764228875912579e+01 1.116997189585173267e+01 1.172631579788071754e+01 1.936199127358354488e+01
6.808330505525768572e+00 7.391393274586962825e+00 1.101745303058081582e+01 1.160802014119596670e+01 1.233147778564956454e+01 1.881917110463857412e+01
7.390951247864117057e+00 8.402146151594326540e+00 1.094722260953025028e+01 1.202941046746504661e+01 1.295731667691524969e+01 1.812355771240329361e+01
7.930575130805931572e+00 9.364618750890350896e+00 1.098208988978418610e+01 1.240645534786399828e+01 1.352733283294720756e+01 1.734138686171667842e+01
8.332146458390260690e+00 1.014821007575430656e+01 1.114242530965878508e+01 1.270781587098613663e+01 1.400895046594988358e+01 1.654536795758326662e+01
8.555086474374341776e+00 1.062564302125073823e+01 1.141662870980039735e+01 1.293207060308462175e+01 1.432708401833268219e+01 1.587159373948283481e+01
8.608870736032727677e+00 1.071704495592132567e+01 1.175418934981497543e+01 1.305351123256989787e+01 1.423555914334620631e+01 1.565165661033506517e+01
8.523952298784887915e+00 1.042757059368124928e+01 1.209106570894895327e+01 1.300181369203073523e+01 1.381303693699172186e+01 1.589688774686644734e+01
8.332131776807456092e+00 9.826369569568802476e+00 1.237554261342095252e+01 1.275407311395479582e+01 1.342616272880784223e+01 1.626397539167662742e+01
8.051761065576034326e+00 9.029245277030625516e+00 1.238267677061886474e+01 1.257735334669302851e+01 1.310630865154499070e+01 1.663643166514367167e+01
7.700168881740380833e+00 8.179555315203193899e+00 1.188980667988318451e+01 1.268223194676654231e+01 1.286216977411216789e+01 1.699342317606308228e+01
7.301851728557872789e+00 7.425246250285553629e+00 1.125829599056690888e+01 1.268781072317472969e+01 1.271391714324337485e+01 1.735362036096582017e+01
6.873821662413973854e+00 6.878653409186989087e+00 1.055033545484750945e+01 1.259806123730314020e+01 1.260070075283481650e+01 1.776750617338194260e+01
6.455156210310899034e+00 6.544120147920879482e+00 9.893577998220678182e+00 1.241537983253321009e+01 1.242710144006854733e+01 1.828127407870755050e+01
6.090281398650063238e+00 6.298950901596514385e+00 9.507495109150321255e+00 1.210870003873419520e+01 1.219184598072753012e+01 1.886003355884151134e+01
5.836490427495176547e+00 6.000517306581900634e+00 9.578679028187952582e+00 1.173138200429034761e+01 1.192294256090717752e+01 1.937574159971227417e+01
5.755864604864155076e+00 5.784865747853634943e+00 1.002382667983251707e+01 1.142871791845286644e+01 1.164549507148574214e+01 1.967870102934154986e+01
4.912771730103751899e+00 4.912771730103761669e+00 8.727525110653077789e+00 1.152065132646264445e+01 1.152065132646265155e+01 2.011720542347176277e+01
5.316976774569091901e+00 5.597487173458262966e+00 9.417657257057644671e+00 1.131843459683632602e+01 1.180618731449945713e+01 1.984311914781799757e+01
5.922346575015169812e+00 6.617612834343312933e+00 1.012933126985758747e+01 1.115203914403134711e+01 1.227882798749385707e+01 1.935609391484574360e+01
6.625575692589662502e+00 7.705962185184700886e+00 1.085963024930577170e+01 1.102985325638963054e+01 1.277648521305395590e+01 1.874313662587291063e+01
7.329674706268236584e+00 8.656714469801221057e+00 1.096612423083301202e+01 1.163001321949463573e+01 1.320227357331376083e+01 1.805606393615385485e+01
7.929739791915243252e+00 9.364371668532342596e+00 1.098269758541010788e+01 1.240739562830478526e+01 1.352773542370648130e+01 1.734053063271799644e+01
8.334178095428326216e+00 9.804044947972034407e+00 1.110867372192347879e+01 1.301921976503372136e+01 1.382535020570151474e+01 1.665637269496135531e+01
8.504963843350950015e+00 9.985377812288827926e+00 1.134846687710026458e+01 1.321318162486655723e+01 1.414749824850657234e+01 1.615757440955841417e+01
8.464577959133881890e+00 9.913206135888735560e+00 1.165318567299291885e+01 1.311196970366356851e+01 1.404541717424560865e+01 1.616056983545707837e+01
8.259258055876863125e+00 9.583913208006658024e+00 1.195421237905159373e+01 1.289726867722409409e+01 1.347838263500840128e+01 1.656676143043887350e+01
7.926119824242510603e+00 9.002227861679207521e+00 1.220120154597090334e+01 1.263488664980464016e+01 1.277137428211193715e+01 1.704760611343947119e+01
7.494986649455094074e+00 8.219684156629385896e+00 1.184055874966488453e+01 1.236692566409439742e+01 1.255037647450915017e+01 1.749461071071302598e+01
6.996855744263847043e+00 7.353526722978905639e+00 1.089242717589865173e+01 1.244240484481376718e+01 1.246579247642814536e+01 1.789457443789989100e+01
6.451126212592082965e+00 6.538576333592015288e+00 9.893186825219729030e+00 1.241854451417703586e+01 1.242885195822776545e+01 1.828155245201086387e+01
5.882989974269988487e+00 5.882989974270032896e+00 8.919174023336783108e+00 1.233181915404279572e+01 1.233181915404482787e+01 1.871554818862994907e+01
5.359375312363210853e+00 5.407203759470081472e+00 8.157293870165650773e+00 1.213067442807214924e+01 1.216948788254002345e+01 1.922105697038355387e+01
4.969587418442652726e+00 5.006951304409329673e+00 7.888144476769580749e+00 1.182269888578442796e+01 1.196765367523637202e+01 1.972832151312284665e+01
4.747617194400171492e+00 4.796986366668148705e+00 8.152726524398824282e+00 1.154873018150743391e+01 1.174502172503415487e+01 2.007699490683389243e+01
3.788634733741877092e+00 3.807445154495227690e+00 6.687813939159898524e+00 1.161510508032255373e+01 1.162126880800245310e+01 2.045313345708022013e+01
4.244460749272354505e+00 4.593058150420312735e+00 7.508332132398728653e+00 1.144572875606353435e+01 1.186580573912855030e+01 2.021916066553136204e+01
4.956904235690420713e+00 5.702109652164718767e+00 8.501610010696182940e+00 1.128939935986622167e+01 1.221606866074857756e+01 1.980890138860742766e+01
5.786917644081642109e+00 6.795870926720362526e+00 9.633349799041303285e+00 1.114736060216804603e+01 1.253893864803942826e+01 1.930963945364395684e+01
6.626921764035295759e+00 7.708131936067143641e+00 1.085733058050449706e+01 1.102910326243092953e+01 1.277539866147669478e+01 1.874428276474018062e+01
7.391229049956512753e+00 8.403264160182589038e+00 1.094703110873060048e+01 1.202815281923654034e+01 1.295738047631515677e+01 1.812383084278694056e+01
7.985877860269641637e+00 8.896841130503380768e+00 1.092874219132070834e+01 1.259656994750018377e+01 1.354354449203099442e+01 1.745809967838591703e+01
8.328779691374085914e+00 9.200919043454018009e+00 1.102190254167883587e+01 1.255122853179198472e+01 1.445756003919984067e+01 1.679054266420440555e+01
8.392038920714259831e+00 9.292720942754057134e+00 1.123651526608065154e+01 1.238047936762168000e+01 1.490253917919576843e+01 1.643136842079465154e+01
8.210257910085424271e+00 9.132229138913723787e+00 1.151620420333099126e+01 1.220204645755174688e+01 1.434990128037008184e+01 1.683752185655789546e+01
7.843936850467547295e+00 8.704984772149551020e+00 1.178756488533058544e+01 1.207002523712242770e+01 1.336177405920680883e+01 1.744729675699761984e+01
7.346190197092024476e+00 8.038531864835190888e+00 1.190166942829008967e+01 1.200147639215566642e+01 1.230603804559608960e+01 1.800249490052999235e+01
6.753484510393114704e+00 7.204473015623461762e+00 1.083680203599669767e+01 1.208970449370174727e+01 1.213863424856842599e+01 1.846989013187742756e+01
6.084011463387357210e+00 6.292913682849246015e+00 9.501109469667424534e+00 1.211182495201829035e+01 1.219496688938132145e+01 1.886326598842235569e+01
5.358102225664078233e+00 5.404825752852365994e+00 8.152503686179544573e+00 1.213176523168255194e+01 1.216997941817127149e+01 1.922311327733967445e+01
4.643942555226178825e+00 4.652895567338036997e+00 6.942904753530122264e+00 1.207584300494365159e+01 1.207914828889324887e+01 1.959921366542273091e+01
4.040799228592024228e+00 4.071497048304832944e+00 6.197545751841830430e+00 1.189124159319680629e+01 1.194864919767415046e+01 2.001492729711450380e+01
3.639083180538176698e+00 3.748077899585610773e+00 6.169305108671781390e+00 1.164955992812440400e+01 1.179212739209006600e+01 2.037228972019225282e+01
2.581521035762423200e+00 2.581521035762431193e+00 4.520297292214262797e+00 1.167403184059210020e+01 1.167403184059210197e+01 2.068719592815768848e+01
3.093289834300003260e+00 3.505341064964863751e+00 5.515069990166122871e+00 1.154383533976153409e+01 1.187433411805832151e+01 2.050168286975384291e+01
3.966446268369367978e+00 4.655717439738425334e+00 6.905354670056884636e+00 1.142089570826931144e+01 1.207719466978587342e+01 2.018820054059546720e+01
4.953792306204993778e+00 5.704363060647366979e+00 8.501571415436572465e+00 1.129087442819752063e+01 1.221504231763650594e+01 1.980883983649452773e+01
5.922346575015168035e+00 6.617612834343312045e+00 1.012933126985758392e+01 1.115203914403134711e+01 1.227882798749385707e+01 1.935609391484574715e+01
6.810703597654835129e+00 7.390847814731336562e+00 1.101598131557686955e+01 1.160832275686520454e+01 1.233221218198846714e+01 1.881872028978789757e+01
7.556732244591531256e+00 8.007317627603345755e+00 1.089712951434255928e+01 1.198628269746325437e+01 1.327559065771839109e+01 1.818670797463724753e+01
8.077135060667725242e+00 8.455113556658819363e+00 1.084250525988213099e+01 1.182921786182064317e+01 1.451793901251012109e+01 1.746201759245735374e+01
8.295648933485930243e+00 8.698627693145185802e+00 1.091507521765851152e+01 1.163194994834132601e+01 1.546004411672090306e+01 1.676591820291876189e+01
8.192086136652331874e+00 8.667866775716642991e+00 1.111917372850097330e+01 1.148640944053417989e+01 1.518631295284310134e+01 1.697980292238373679e+01
7.829043395692482754e+00 8.330050171631416589e+00 1.138103123091959290e+01 1.144132726846326520e+01 1.408711969478597759e+01 1.771273611404488335e+01
7.286565249908357522e+00 7.725190783978689524e+00 1.146739150749932001e+01 1.162355396907177330e+01 1.277129516389128483e+01 1.837891919824854270e+01
