# (729, 12)
5.454063965821351445e+00 5.653838711021099250e+00 6.486557386252393087e+00 6.784323660850751558e+00 8.126631924818664032e+00 8.512101514426834825e+00 1.693942290971751419e+01 1.770860923657527763e+01 1.782314537267973265e+01 1.834679309104360456e+01 1.889486989469376965e+01 1.964226797781241274e+01
5.266951729954772787e+00 5.716899097265274676e+00 6.294834086376750903e+00 6.771718496952477295e+00 8.290582178171741035e+00 8.651686672507965525e+00 1.686663119879665018e+01 1.758469189122407883e+01 1.789379736094581119e+01 1.838473437362445395e+01 1.894507169873023855e+01 1.962906809326031166e+01
4.896490514309464359e+00 5.686758716750157205e+00 5.998409799783521734e+00 6.718626274979349944e+00 8.656623270973893725e+00 8.932809239701471782e+00 1.668548412357069921e+01 1.730918697469054379e+01 1.804559183613403306e+01 1.844720458407717700e+01 1.906153032665098834e+01 1.958355861113121321e+01
4.583419052526084947e+00 5.211707465027472175e+00 6.113787463421040513e+00 6.619268337681742054e+00 9.023513885193709783e+00 9.183237603952159489e+00 1.650340790614535891e+01 1.697733708111477213e+01 1.820490948409509002e+01 1.847145501387502620e+01 1.918681750579682443e+01 1.950832733473720282e+01
4.516634072253904009e+00 4.755713140087211244e+00 6.301103360984723345e+00 6.478161608996882315e+00 9.258352254996209396e+00 9.307121722261898711e+00 1.647502441456061817e+01 1.666155866777717165e+01 1.833682243406075330e+01 1.843449685492627310e+01 1.929992701386436593e+01 1.941199149302476101e+01
4.516806994465400571e+00 4.755353473063138381e+00 6.301578477710928716e+00 6.477243831683626496e+00 9.257104490532228169e+00 9.308242567624844810e+00 1.647467674363252144e+01 1.666201266664760894e+01 1.833929760320185665e+01 1.843203948854010576e+01 1.930207332489194627e+01 1.941001552686748965e+01
4.583586779866807959e+00 5.212135110292376083e+00 6.113661895184434591e+00 6.621084194076238383e+00 9.025278858597275189e+00 9.182101599885287513e+00 1.650358578346657623e+01 1.697664622218579211e+01 1.820161387888988003e+01 1.847461336147587119e+01 1.918398901596232164e+01 1.951063174401907929e+01
4.896694378238141354e+00 5.686887486028838090e+00 5.998363593110294545e+00 6.719544487619947937e+00 8.657365626922677748e+00 8.932607717787160340e+00 1.668539036490114569e+01 1.730883036265858621e+01 1.804443871176707148e+01 1.844821467750223931e+01 1.906060178625119761e+01 1.958434297107388744e+01
5.266019098193392090e+00 5.716242410585052447e+00 6.296127947562027316e+00 6.768583412273823541e+00 8.288220486573692369e+00 8.651357108420693720e+00 1.686742578900605238e+01 1.758641951131919612e+01 1.789596833422574917e+01 1.838299512540374892e+01 1.894686709628116361e+01 1.962700467519841396e+01
4.462374529322242545e+00 4.869418624032562981e+00 5.899782162798207885e+00 6.960917188607448125e+00 8.089235408323371956e+00 8.813936692293399489e+00 1.650115201650324437e+01 1.670727609538066005e+01 1.744311541452133341e+01 1.829690332742697123e+01 1.919495826796572047e+01 2.055328332778605827e+01
4.476573238564640178e+00 4.781060873305253089e+00 5.869432123291264070e+00 6.770890217878299921e+00 8.236116771262780745e+00 8.919181214291691973e+00 1.625408299425841108e+01 1.678016109608773476e+01 1.742184456825469496e+01 1.824273785270711556e+01 1.925706032054524641e+01 2.045430524726260302e+01
4.363527470237346328e+00 4.837746677313310428e+00 5.756669392655477502e+00 6.323197971930037298e+00 8.570706908500262955e+00 9.108357117540133885e+00 1.603638617405567857e+01 1.691474133553164449e+01 1.733806192002467839e+01 1.809028500841123233e+01 1.935461002868616021e+01 2.022942488756481794e+01
4.309961322528553573e+00 5.038867962483110752e+00 5.492455439015112795e+00 5.896514387477770569e+00 8.933292903830739817e+00 9.253869905607430724e+00 1.623372956219796848e+01 1.700773871631918155e+01 1.727578256309327998e+01 1.789444863862408397e+01 1.948709611218201943e+01 2.000570174146913871e+01
4.508756003844673899e+00 4.906374114969932698e+00 5.404755826454343826e+00 5.625704831985256504e+00 9.195717787790156805e+00 9.301145659939820121e+00 1.658092941930046038e+01 1.683714869125823910e+01 1.749430620413621540e+01 1.770088649675955850e+01 1.967090884869043066e+01 1.982420931920216134e+01
4.509523830076131112e+00 4.905846255889622753e+00 5.403463862040350563e+00 5.625580789931212244e+00 9.197596115265433525e+00 9.299014951134655149e+00 1.657926907018655172e+01 1.684238509929781102e+01 1.748063731088199901e+01 1.771437367270119267e+01 1.965900785876718615e+01 1.983343520542790017e+01
4.309336968792647937e+00 5.037939850623776472e+00 5.495912397801256510e+00 5.898986100632174434e+00 8.931424621730055691e+00 9.257001790433859512e+00 1.623096143206624831e+01 1.699393275475011578e+01 1.729622656849459972e+01 1.787865038231731774e+01 1.950373394754025114e+01 1.999800061365241888e+01
4.363254837967877720e+00 4.837797183803729695e+00 5.757133765319221830e+00 6.325253382702380911e+00 8.570464664188008896e+00 9.109757422949275707e+00 1.603338679242935072e+01 1.691254805242297365e+01 1.734146412590496666e+01 1.808563081631590208e+01 1.936062709722780895e+01 2.022786769838991816e+01
4.477136676166863616e+00 4.781395331377407132e+00 5.868635141406931766e+00 6.764572136384709999e+00 8.234995860716688654e+00 8.914410670651838231e+00 1.626807423663379737e+01 1.678339007880323308e+01 1.741781620699780575e+01 1.824946696435353743e+01 1.924271511052139516e+01 2.045611019418678467e+01
2.845158676555452626e+00 2.991071833174822281e+00 4.906937273351871021e+00 5.510605579767967832e+00 6.417489660042949851e+00 8.792149606256350225e+00 1.562613719883740693e+01 1.606710189878688055e+01 1.674668666035103115e+01 1.791620989657182861e+01 1.951929869101454074e+01 2.114534470047859216e+01
2.962191644994363493e+00 3.047672938784699248e+00 4.874174603488674151e+00 5.702157332235096909e+00 6.340226840933042673e+00 8.721670948812388247e+00 1.557400143212000465e+01 1.608797067223008526e+01 1.672689532939708812e+01 1.787740838205415272e+01 1.957758776369237808e+01 2.104596597075221354e+01
3.263325553560145753e+00 3.356630547459438230e+00 4.773744758500129137e+00 6.059717318393236241e+00 6.157684001122517792e+00 8.501313469638191123e+00 1.577769545517118033e+01 1.614797412998403914e+01 1.666962418557351455e+01 1.774535648255905684e+01 1.966551247073289588e+01 2.080948265633179517e+01
3.646408187633575881e+00 3.903254256590817040e+00 4.600723925735968223e+00 5.693032217076228640e+00 6.671380504774601761e+00 8.162598780878205673e+00 1.623979000917300297e+01 1.633984285241416856e+01 1.658088172398631954e+01 1.752183634127525380e+01 1.983782117999085415e+01 2.055714350208227614e+01
4.025316360516351999e+00 4.350377849640715056e+00 4.556105506546598072e+00 5.190879612223810113e+00 7.239160762905250124e+00 7.740654938643165117e+00 1.635204828157979051e+01 1.647061574397298500e+01 1.690838438080468364e+01 1.727827145193434077e+01 2.009096559798404513e+01 2.031308050712642554e+01
4.025372013947778882e+00 4.350320322150874830e+00 4.557831272962414637e+00 5.189164936607073564e+00 7.240558119813842453e+00 7.738491568812388977e+00 1.635202805817915106e+01 1.647063741493153088e+01 1.692056532352963671e+01 1.727089375647442893e+01 2.007567878211391843e+01 2.032469946082581558e+01
3.646335860386943128e+00 3.900951943150615442e+00 4.600804342320477858e+00 5.695948252736378947e+00 6.669146573972404290e+00 8.167391458657970560e+00 1.623981537015057697e+01 1.631514863668843418e+01 1.658085047694775227e+01 1.752715268892616507e+01 1.986190784143480315e+01 2.054741507624119379e+01
3.263297245366716393e+00 3.355758458440413872e+00 4.773777599759571721e+00 6.066658002985483300e+00 6.151024556065308069e+00 8.504055118642964928e+00 1.576439317888672420e+01 1.614798338743846884e+01 1.666961135462211629e+01 1.774588320958246612e+01 1.967596427087244138e+01 2.080820274376238999e+01
2.962274037058855392e+00 3.050152261165581358e+00 4.874078609302141096e+00 5.701200444469849415e+00 6.340163341899641480e+00 8.711903848993285848e+00 1.562210297057980313e+01 1.608794514552465316e+01 1.672693326203018671e+01 1.787883008811398255e+01 1.954498914703001944e+01 2.104337149721503053e+01
2.593174335846094802e+00 2.831982857904357331e+00 4.722241279601682606e+00 4.866220004014498279e+00 5.952909074729342720e+00 8.903997899066276034e+00 1.551489104006379094e+01 1.658942079280498305e+01 1.674822591637909142e+01 1.762155200810580880e+01 1.957237681728855705e+01 2.052511067188813598e+01
2.696652120206537440e+00 2.953266202406495289e+00 4.828873799027646463e+00 4.953604624855770133e+00 5.899226214293157078e+00 8.805156502789587947e+00 1.555665347263186504e+01 1.659971188752625437e+01 1.668820279270189388e+01 1.758409084390535071e+01 1.961662162635514761e+01 2.051097020268207771e+01
3.117159977145699923e+00 3.243568616306532260e+00 4.723695606979106287e+00 5.453371873871133424e+00 5.702502948079448686e+00 8.509088143466049914e+00 1.581276564466260659e+01 1.656137704097491437e+01 1.663050410066937701e+01 1.745856425353435171e+01 1.969349643313504217e+01 2.049050169473688499e+01
3.611404571174569256e+00 3.730107925522512691e+00 4.551965813359921675e+00 5.384786798241706585e+00 6.107075348245539992e+00 8.053442707257879363e+00 1.620319377873695288e+01 1.648759936345430432e+01 1.667560778451289849e+01 1.726813521404048046e+01 1.985365009707335204e+01 2.041031054819715962e+01
3.992386782237992371e+00 4.279492844440917487e+00 4.418200895118565619e+00 4.964303173878063191e+00 6.813122454291990593e+00 7.477364544112420575e+00 1.642373511935305785e+01 1.646520602966373303e+01 1.685217478339570718e+01 1.708627143695576223e+01 2.006471769256469528e+01 2.023651820201545348e+01
3.992890137518783522e+00 4.280099300887934000e+00 4.417050791056491121e+00 4.963224601868081898e+00 6.817104569023479499e+00 7.472292045569269625e+00 1.642589230954459723e+01 1.646481581019802576e+01 1.686404962164858290e+01 1.707637287548507032e+01 2.004969284225555981e+01 2.024925600765704559e+01
3.611124191554874852e+00 3.729885815494063728e+00 4.554383317509222984e+00 5.387156956688928133e+00 6.103555256409436858e+00 8.061327730096680355e+00 1.618661640552048553e+01 1.648717962470979970e+01 1.666758656450901555e+01 1.727762430495010904e+01 1.987584973292853618e+01 2.039758009179347198e+01
3.116746396375784656e+00 3.244222462818655561e+00 4.724681394500865217e+00 5.452647979969429848e+00 5.703815088457986349e+00 8.512452368974033234e+00 1.580131351693716724e+01 1.656059008512859165e+01 1.662999409348343249e+01 1.746081033889868550e+01 1.970322686881242191e+01 2.048728004243524836e+01
2.698279482119089856e+00 2.950828300397682735e+00 4.826312894422549959e+00 4.953373425805414065e+00 5.895219217958151958e+00 8.795059037562316107e+00 1.559911689243789823e+01 1.660428396901887993e+01 1.668520928961461536e+01 1.758096334118709692e+01 1.958616892674060850e+01 2.051551676660993095e+01
2.813463059820995760e+00 2.986790994584208825e+00 4.886108596336347532e+00 5.486516854677802257e+00 6.360619436782201319e+00 8.805151829422431575e+00 1.562577463441345849e+01 1.580505040699203434e+01 1.665016317792428424e+01 1.790606110842922760e+01 1.951895698078694608e+01 2.094307666721938332e+01
2.928455089769070874e+00 3.054228847066818187e+00 4.853708846904840613e+00 5.678115390163924303e+00 6.300216829280292252e+00 8.726859838848998407e+00 1.579649585744363982e+01 1.587013864732047530e+01 1.663710780526542266e+01 1.786684409835581633e+01 1.955671682495069774e+01 2.087547593999626372e+01
3.239318212278449849e+00 3.373877713960956815e+00 4.767086957556001536e+00 6.034131990941783208e+00 6.151380287161876126e+00 8.511430127956101543e+00 1.600809212231856549e+01 1.612235429002318554e+01 1.660070646901321112e+01 1.773579293878239582e+01 1.968823918171673526e+01 2.075465913122024020e+01
3.631658234102190352e+00 3.923116070464486960e+00 4.599718845009159729e+00 5.694877380973133008e+00 6.664086010309701713e+00 8.167425202965237219e+00 1.615809122905324813e+01 1.650688239509977251e+01 1.652973040793201065e+01 1.752610891669107218e+01 1.987460602923198394e+01 2.056298384611238106e+01
4.010979178681723489e+00 4.339159456985595575e+00 4.572353211165633091e+00 5.199458901596451632e+00 7.222786560054934135e+00 7.729310687295598115e+00 1.629993892966965774e+01 1.642216977631330010e+01 1.692150989773712411e+01 1.725748888092461186e+01 2.006771901498731125e+01 2.030130198257863938e+01
4.010138828050841653e+00 4.341004622802563162e+00 4.571254117708868137e+00 5.199309019003382382e+00 7.225650851286023801e+00 7.726301247675517736e+00 1.629677785553764835e+01 1.642502435340079359e+01 1.691666098046171385e+01 1.726138646792992759e+01 2.006922430452308248e+01 2.030095365026070198e+01
3.631410221693029072e+00 3.925446379251707363e+00 4.595985492208748191e+00 5.696463975884543451e+00 6.662552473425958688e+00 8.170211627639357488e+00 1.616270548463229773e+01 1.651466866767877306e+01 1.652631184148481580e+01 1.752248017007480740e+01 1.987183586659822154e+01 2.056100743383296958e+01
3.238680514074836037e+00 3.374637730968280014e+00 4.765210566498042866e+00 6.030729367201889346e+00 6.156327198469265127e+00 8.511859005099351450e+00 1.600999802426816032e+01 1.612599621031062824e+01 1.659953159748467755e+01 1.773541909330312905e+01 1.968676045653833384e+01 2.075277457226064470e+01
2.931552846479896335e+00 3.053752854900475544e+00 4.859920260782546464e+00 5.678020229128718732e+00 6.292696150561879698e+00 8.727213676615463100e+00 1.578450416145972035e+01 1.586456099011850363e+01 1.664006830365941525e+01 1.786422445674198300e+01 1.956235233961047726e+01 2.088372264071059448e+01
3.803386088199544712e+00 3.828438269871432986e+00 5.392401518766522628e+00 6.591134516021995182e+00 6.903636466862356436e+00 8.593568559484779712e+00 1.594940462070036880e+01 1.627141573065984659e+01 1.705109101081109202e+01 1.819344960012716328e+01 1.936743161298883820e+01 2.063976036736581676e+01
3.744002256645941440e+00 3.927712659413772567e+00 5.374317460618605047e+00 6.720483378919506201e+00 6.830149629639252318e+00 8.598133800980960473e+00 1.600253655941445885e+01 1.636462308511516994e+01 1.706058989026440997e+01 1.813149165323762446e+01 1.941053087940074917e+01 2.059369303068852020e+01
3.768994916852224542e+00 4.161625532965212315e+00 5.325116740252511249e+00 6.406708058959070584e+00 7.199058122449903507e+00 8.590712504432717722e+00 1.610945909422955680e+01 1.653431808046436302e+01 1.708595794988137584e+01 1.796185956571115483e+01 1.954582675824217830e+01 2.048912863938203088e+01
4.038235620911676094e+00 4.462547777924617876e+00 5.203203034881375366e+00 5.893201644697517949e+00 7.655872083030623720e+00 8.511586307993420419e+00 1.629793758515882729e+01 1.666984671802030959e+01 1.711527131274026914e+01 1.771260877455513238e+01 1.971933175720534237e+01 2.032413894552374956e+01
4.506195960296679459e+00 4.745745982011054132e+00 5.018898229943541622e+00 5.313513327045096268e+00 8.050377852067342133e+00 8.336874054593756966e+00 1.653010511051380860e+01 1.667416342795399586e+01 1.722118559624080802e+01 1.743290441023326665e+01 1.990290349996579522e+01 2.011397383061301980e+01
4.504861625117285051e+00 4.744567722655272490e+00 5.021585334742425744e+00 5.314632332467040143e+00 8.051872118992003280e+00 8.335434524823432056e+00 1.652382304118648548e+01 1.667802168345911795e+01 1.721503777359055576e+01 1.743917113480204506e+01 1.990602080767030557e+01 2.011229123627653692e+01
4.039793206369730605e+00 4.462613979556873112e+00 5.197725498508764197e+00 5.891917116779005426e+00 7.654563906837994480e+00 8.512587150917825696e+00 1.630961604256321351e+01 1.667012843940024780e+01 1.711932465123468816e+01 1.770591761691445853e+01 1.971360816723088760e+01 2.032403200171433610e+01
3.769204677156909433e+00 4.160998675561882187e+00 5.322419577597710116e+00 6.406531139417202425e+00 7.199026900134549933e+00 8.590488025119098481e+00 1.611547568566322042e+01 1.653612064281698224e+01 1.708602966723700689e+01 1.796010154373454881e+01 1.954295482022853747e+01 2.048811326930614385e+01
3.744912305448232726e+00 3.930575647504050973e+00 5.383175052156349061e+00 6.722626182899483993e+00 6.826300932604302929e+00 8.600690807464841825e+00 1.598136203591892723e+01 1.635770385047127107e+01 1.706254114738161931e+01 1.813403675268489934e+01 1.942045665959380329e+01 2.059890086472949022e+01
4.717300694114443083e+00 5.055893412743055926e+00 6.303375205090762989e+00 6.915141966890407055e+00 7.518234022174528519e+00 8.505462977030139982e+00 1.644012851548981047e+01 1.737204477983508610e+01 1.781511644330611333e+01 1.809115691241397172e+01 1.910030003974312152e+01 1.999095081549214470e+01
4.582329270716267722e+00 5.108785837632754401e+00 6.294720904740697343e+00 6.717601665175995329e+00 7.687694636436766871e+00 8.610352980154340585e+00 1.637239586422371573e+01 1.735574896723689875e+01 1.785438348189819280e+01 1.803267458867166084e+01 1.914683390035249744e+01 1.997085685481815176e+01
4.346400509408390178e+00 5.235499834112826711e+00 6.234128999282400940e+00 6.266605967812300726e+00 8.081261879526879355e+00 8.799100122562245829e+00 1.629670126510483996e+01 1.727831444134332628e+01 1.791927688227688620e+01 1.792891262166877553e+01 1.925236822558389704e+01 1.990773593373192085e+01
4.273681292931495790e+00 5.291765552355228053e+00 5.825427243157076163e+00 6.128142271997273127e+00 8.497535162031157441e+00 8.933219399950438344e+00 1.633078533992655323e+01 1.708020053551430095e+01 1.788586619763861307e+01 1.796769740326192633e+01 1.939448848360432009e+01 1.981432664321476977e+01
4.487611489212654625e+00 4.923816075473660625e+00 5.823034875035371094e+00 5.983062278372562659e+00 8.801693182446719277e+00 8.944941184438635062e+00 1.650886700060284085e+01 1.679602608391416041e+01 1.792044598694202406e+01 1.796251367858673831e+01 1.955260561290459620e+01 1.969590345151603472e+01
4.488468840393756487e+00 4.922907020042856630e+00 5.823324510669121601e+00 5.982042761325415903e+00 8.801232203200079596e+00 8.945300819742737275e+00 1.651335876932705204e+01 1.679273587406420631e+01 1.792004955577952074e+01 1.796302117208467308e+01 1.955146422616538260e+01 1.969627298346741284e+01
4.272872923453761906e+00 5.292116995607791807e+00 5.826706645202890833e+00 6.130267109169485806e+00 8.498107840101813082e+00 8.933121033748982143e+00 1.632310686144595024e+01 1.708266187149874327e+01 1.788680007634269842e+01 1.796685498672457371e+01 1.939690222729409186e+01 1.981493570438829011e+01
4.346198150892938372e+00 5.235681754289879031e+00 6.234881456194353078e+00 6.267519063687193359e+00 8.081471631281019086e+00 8.799293242178588770e+00 1.629295465155351152e+01 1.727833667537985463e+01 1.791937095321793549e+01 1.792941009133648222e+01 1.925360346830186131e+01 1.990835871160677328e+01
4.582800123725886188e+00 5.107771098690741418e+00 6.291653136565798832e+00 6.716192992735340539e+00 7.686917727166079572e+00 8.609047451269542961e+00 1.638530028686691509e+01 1.735750762993199814e+01 1.785429332550847548e+01 1.802930015019731869e+01 1.914262867519147449e+01 1.996835727467527022e+01
5.459424589474541456e+00 5.660074394371906514e+00 6.477985619301795950e+00 6.839604797932106628e+00 8.142872324797897576e+00 8.546208230041461462e+00 1.694494516293376662e+01 1.769369476568452626e+01 1.781407390323790096e+01 1.834063850860028921e+01 1.892254859197653261e+01 1.976138599914515481e+01
5.258686389740444334e+00 5.724113683667253483e+00 6.290114952986806784e+00 6.821096882617273316e+00 8.302722110789213517e+00 8.679994019736509969e+00 1.682378475761616343e+01 1.757747744947380752e+01 1.787705702148451081e+01 1.837434453230942921e+01 1.897016467090894309e+01 1.973376904402376297e+01
4.876558431169321750e+00 5.683709117924920839e+00 6.005299593368332189e+00 6.756466076184152847e+00 8.662020909649125855e+00 8.949688482531735545e+00 1.660427291730768218e+01 1.729833225202468938e+01 1.801486383831647231e+01 1.843048123141861794e+01 1.907359793570921269e+01 1.965846619508365478e+01
4.564399843935608381e+00 5.202164301239947442e+00 6.128498807550466942e+00 6.646753007163327176e+00 9.026871436519497749e+00 9.192352980066939239e+00 1.645591499113247025e+01 1.696392930789320630e+01 1.817619232083346148e+01 1.845494440745697773e+01 1.919706138068842805e+01 1.955631239826081114e+01
4.501653660928292666e+00 4.744640592315804817e+00 6.318207135402015062e+00 6.498549026429702558e+00 9.263226893625985170e+00 9.314879740728827073e+00 1.647152256849249241e+01 1.666511605758457293e+01 1.832358682771825187e+01 1.842155784384003780e+01 1.932301266473415780e+01 1.944277733454931933e+01
4.502130631269789518e+00 4.743939307134096062e+00 6.318575628414564882e+00 6.497773690050592243e+00 9.262970032219483230e+00 9.315001773252143735e+00 1.647504971460769951e+01 1.666209368374203592e+01 1.832361405359705486e+01 1.842182719356357978e+01 1.932272805541302318e+01 1.944264520725532464e+01
4.564022103119612872e+00 5.203223578158389095e+00 6.128541980869870009e+00 6.648310311083897695e+00 9.027342231652218274e+00 9.192513491630334599e+00 1.645040654799514712e+01 1.696729210736699400e+01 1.817579002019358114e+01 1.845445156619273064e+01 1.919796911923467064e+01 1.955694805216977983e+01
4.876441213934928243e+00 5.683947425468837800e+00 6.005586202670822438e+00 6.757252615746550894e+00 8.662280827231938929e+00 8.949948598671658928e+00 1.660164697760185959e+01 1.729941903057443753e+01 1.801466450544426579e+01 1.843042247573223236e+01 1.907414650133104672e+01 1.965880247494588318e+01
5.259035104775096947e+00 5.723816811956675465e+00 6.289383420521746260e+00 6.818364411615688070e+00 8.301616018402574682e+00 8.678596365390562895e+00 1.683321547003731311e+01 1.757486251804534305e+01 1.787724177605705833e+01 1.837354188338596117e+01 1.896820557390129736e+01 1.973276961920263872e+01
5.454064062050653305e+00 5.653838600195590480e+00 6.486557385819536670e+00 6.784323703169809150e+00 8.126632160172816199e+00 8.512101468374357438e+00 1.693942289851699456e+01 1.770860918945285789e+01 1.782314537525745024e+01 1.834679286169426504e+01 1.889487001284935275e+01 1.964226810207435392e+01
5.266019132833315020e+00 5.716242362304164715e+00 6.296127910370387326e+00 6.768583593712128810e+00 8.288220598663990302e+00 8.651357156688858296e+00 1.686742575078419293e+01 1.758641944016025960e+01 1.789596817770657111e+01 1.838299507039140579e+01 1.894686716743302668e+01 1.962700478192807196e+01
4.896694354708279739e+00 5.686887422951087068e+00 5.998363478234328028e+00 6.719544604619130723e+00 8.657365703543657531e+00 8.932607784187265310e+00 1.668539039126827461e+01 1.730883019601413153e+01 1.804443859877908451e+01 1.844821485809632833e+01 1.906060167421238916e+01 1.958434307117485318e+01
4.583586791572454189e+00 5.212135038725932645e+00 6.113661810640121708e+00 6.621084210777538281e+00 9.025278917015389979e+00 9.182101554140029265e+00 1.650358610449839958e+01 1.697664607210456822e+01 1.820161373950124073e+01 1.847461351110426619e+01 1.918398893361354851e+01 1.951063189130180930e+01
4.516807005642775152e+00 4.755353431107571360e+00 6.301578479947972156e+00 6.477243725013950737e+00 9.257104465769032231e+00 9.308242512802523905e+00 1.647467701053737699e+01 1.666201273970068186e+01 1.833929752114189071e+01 1.843203950602019603e+01 1.930207352547448707e+01 1.941001564144798053e+01
4.516634044771084433e+00 4.755713129089239821e+00 6.301103169648259339e+00 6.478161553658637217e+00 9.258352285375437418e+00 9.307121679411014981e+00 1.647502454179752718e+01 1.666155848071780454e+01 1.833682246760709944e+01 1.843449706089193540e+01 1.929992708331913676e+01 1.941199180664696655e+01
4.583418986393298589e+00 5.211707435391333298e+00 6.113787415491786170e+00 6.619268243266594354e+00 9.023513922817267385e+00 9.183237630847582267e+00 1.650340794481147810e+01 1.697733682651819720e+01 1.820490948384856367e+01 1.847145523832916680e+01 1.918681758712804708e+01 1.950832745900237697e+01
4.896490459892027580e+00 5.686758621055070684e+00 5.998409862437306117e+00 6.718626247308788990e+00 8.656623340867479754e+00 8.932809263193810523e+00 1.668548419350180012e+01 1.730918708157035013e+01 1.804559182243657389e+01 1.844720441440913916e+01 1.906153035512701877e+01 1.958355856906367620e+01
5.266951733153942605e+00 5.716899022767854888e+00 6.294833999202070096e+00 6.771718522782903982e+00 8.290582388282068393e+00 8.651686623994837788e+00 1.686663127486884051e+01 1.758469205115153144e+01 1.789379742974990606e+01 1.838473400965556337e+01 1.894507171441855675e+01 1.962906811922955441e+01
4.718256416359567496e+00 5.042866743209793334e+00 6.259974584868357894e+00 6.911685263569896875e+00 7.505924492978969020e+00 8.497554278863226784e+00 1.643959988805388051e+01 1.738269436900739962e+01 1.780333278836619115e+01 1.809318442443905894e+01 1.909723172550567227e+01 1.990345344843970210e+01
4.588842463873609390e+00 5.095204563413562759e+00 6.252683785097163494e+00 6.716562433471410465e+00 7.678535333863422352e+00 8.602881581079795836e+00 1.640913934746321701e+01 1.736159389451177404e+01 1.784573095866933201e+01 1.804037007648149071e+01 1.914384353164229324e+01 1.989509502740196112e+01
4.357795714774088225e+00 5.222731930925397670e+00 6.205361919853364050e+00 6.269283649749357146e+00 8.078357410659032567e+00 8.794899268231333167e+00 1.635379621247997406e+01 1.727665531105059671e+01 1.792672722871975211e+01 1.794555521897930461e+01 1.925530134891233658e+01 1.986143129077905911e+01
4.284437928509031046e+00 5.286437656956102238e+00 5.825732872323431621e+00 6.106137532418936864e+00 8.496519173462250052e+00 8.930230012347452728e+00 1.636060608599529331e+01 1.708178946229814343e+01 1.790380811349798051e+01 1.797373015101048210e+01 1.939474874220685052e+01 1.979041798315272516e+01
4.497002205287056853e+00 4.929482746787566150e+00 5.810274457824479377e+00 5.965519284398920874e+00 8.798508105349622355e+00 8.941642121649932662e+00 1.651144549166349407e+01 1.679093110315770687e+01 1.792568667452195896e+01 1.796458841236919213e+01 1.954255583948431507e+01 1.968065854468440534e+01
4.497002207925102191e+00 4.929482790935829861e+00 5.810274322903386413e+00 5.965519351008781612e+00 8.798508154613559284e+00 8.941642050480934856e+00 1.651144543638631035e+01 1.679093097325093709e+01 1.792568678794824777e+01 1.796458841513457472e+01 1.954255580439300033e+01 1.968065864919335795e+01
4.284437948325801493e+00 5.286437656407522390e+00 5.825732975959818205e+00 6.106137495051091157e+00 8.496519117904421492e+00 8.930230047009459327e+00 1.636060593475620095e+01 1.708178957221401006e+01 1.790380815399084469e+01 1.797373009757515305e+01 1.939474872813118012e+01 1.979041802409044237e+01
4.357795681650981301e+00 5.222732078922541987e+00 6.205361852260246280e+00 6.269283750369067931e+00 8.078357493553323110e+00 8.794899244344765776e+00 1.635379626668676067e+01 1.727665554558326733e+01 1.792672698746305215e+01 1.794555530275566824e+01 1.925530131234005893e+01 1.986143115422111194e+01
4.588842450837186782e+00 5.095204644152032003e+00 6.252683688137876672e+00 6.716562430783175941e+00 7.678535535048794713e+00 8.602881509337487742e+00 1.640913939669691501e+01 1.736159400418704735e+01 1.784573084212375349e+01 1.804037019018950261e+01 1.914384353339899292e+01 1.989509485791265320e+01
3.825760270832800458e+00 3.858063439068562417e+00 5.509524120157343496e+00 6.607524714562761581e+00 6.896459019789777933e+00 8.585859149442038429e+00 1.594971013203768706e+01 1.627376894677323449e+01 1.708385645643908290e+01 1.818768112575666862e+01 1.936833015432500460e+01 2.094017997711630130e+01
3.745579566503395075e+00 3.968113115601150653e+00 5.487140669048842234e+00 6.726549780035695036e+00 6.822174246340953374e+00 8.594378861335773223e+00 1.586276739349347942e+01 1.636344901102041760e+01 1.708798739632961272e+01 1.812351043301031694e+01 1.942015027129854232e+01 2.085137119001495876e+01
3.753538501447911013e+00 4.199208089325956905e+00 5.402048203219737665e+00 6.382265278942647946e+00 7.198076935598952453e+00 8.586296488484125078e+00 1.589930291510023252e+01 1.653206613201082220e+01 1.708277408596292801e+01 1.794215460250412519e+01 1.953891000558475000e+01 2.062900573947647942e+01
4.020390245588097322e+00 4.497082773656818411e+00 5.255153294062345992e+00 5.863452349073300596e+00 7.650798619217718866e+00 8.510287409852537621e+00 1.620554191501568653e+01 1.667571432901954154e+01 1.708996309766772370e+01 1.768675009989033953e+01 1.971299629214000859e+01 2.038428321352483863e+01
4.495729201848576828e+00 4.766665514956642369e+00 5.058074283161261953e+00 5.302761407214513056e+00 8.056369755696064061e+00 8.338568986023757290e+00 1.652519418878682345e+01 1.668763714240172291e+01 1.721965557861752316e+01 1.743694644938449301e+01 1.993249885495527352e+01 2.015618595308672667e+01
4.496850624912439365e+00 4.768593711995189999e+00 5.055077347312166403e+00 5.301667436465320904e+00 8.054006062745798999e+00 8.341110412826255427e+00 1.652698072568059828e+01 1.668746873611675241e+01 1.721651586647319121e+01 1.744039190501423775e+01 1.992997900220654728e+01 2.015727986598098909e+01
4.018639362852004737e+00 4.496963120337673203e+00 5.259161857872403090e+00 5.865562748261742065e+00 7.653000752664834039e+00 8.507514755235449755e+00 1.620121744442334588e+01 1.667320038086548806e+01 1.709358401474580091e+01 1.768247666422576003e+01 1.971769601324377419e+01 2.038496444824297171e+01
